amr_id,task_id,sequence_order,segment_type,path_uid,sample_index,absolute_time,offset_time,x,y,theta,speed,footprint_radius
AMR4,T04,1,transition,vg::CHG2__P8__path_1,22,2.143,2.143,8.82,2.35,1.647243,1.1000001400085033,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,0,2.143,0.0,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,1,2.243,0.1,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,2,2.343,0.2,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,3,2.443,0.3,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,4,2.543,0.4,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,5,2.643,0.5,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,6,2.743,0.6,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,7,2.843,0.7,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,8,2.943,0.8,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,9,3.043,0.9,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,10,3.143,1.0,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,11,3.243,1.1,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,12,3.343,1.2,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,13,3.443,1.3,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,14,3.543,1.4,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,15,3.643,1.5,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,16,3.743,1.6,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,17,3.843,1.7,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,18,3.943,1.8,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,19,4.0,1.857,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,0,4.0,0.0,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,1,4.1,0.1,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,2,4.2,0.2,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,3,4.3,0.3,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,4,4.4,0.4,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,5,4.5,0.5,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,6,4.6,0.6,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,7,4.7,0.7,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,8,4.8,0.8,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,9,4.9,0.9,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,10,5.0,1.0,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,11,5.1,1.1,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,12,5.2,1.2,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,13,5.3,1.3,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,14,5.4,1.4,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,15,5.5,1.5,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,16,5.6,1.6,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,17,5.7,1.7,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,18,5.8,1.8,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,19,5.9,1.9,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,20,6.0,2.0,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,0,6.0,0.0,8.82,2.35,0.834741,0.9899998791630489,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,1,6.1,0.1,8.886527991879758,2.4234579910338985,0.834741,0.9899998791630489,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,2,6.2,0.2,8.953055983759514,2.4969159820677964,0.834741,0.9899998791630489,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,3,6.3,0.3,9.019583975639272,2.570373973101695,0.834741,0.9899998791630489,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,4,6.4,0.4,9.086111967519027,2.643831964135593,0.834741,0.9899998791630489,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,5,6.5,0.5,9.152639959398785,2.717289955169491,0.834741,0.9899998791630489,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,6,6.6,0.6,9.218979951423545,2.790559946348394,0.834741,0.9899998791630489,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,7,6.7,0.7,9.285309943327471,2.8638199374064595,0.834741,0.9899998791630489,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,8,6.8,0.8,9.351639935231395,2.937079928464525,0.834741,0.9899998791630489,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,9,6.9,0.9,9.417969927135319,3.0103399195225906,0.834741,0.9899998791630489,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,10,7.0,1.0,9.484299919039243,3.0835999105806566,0.834741,0.9899998791630489,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,11,7.1,1.1,9.550807910677326,3.1570379013728807,0.834741,0.9899998791630489,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,12,7.2,1.2,9.617335902557082,3.230495892406779,0.834741,0.9899998791630489,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,13,7.3,1.3,9.68386389443684,3.3039538834406774,0.834741,0.9899998791630489,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,14,7.4,1.4,9.750391886316596,3.3774118744745754,0.834741,0.9899998791630489,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,15,7.5,1.5,9.816919878196353,3.4508698655084737,0.834741,0.9899998791630489,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,16,7.6,1.6,9.883447870076111,3.52415985692905,0.834741,0.9899998791630489,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,17,7.7,1.7,9.949975861955867,3.5974198479871156,0.834741,0.9899998791630489,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,18,7.8,1.8,10.016503853835625,3.670679839045181,0.834741,0.9899998791630489,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,19,7.9,1.9,10.08303184571538,3.7439398301032467,0.834741,0.9899998791630489,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,20,8.0,2.0,10.149559837595138,3.8171998211613123,0.834741,0.9899998791630489,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,21,8.1,2.1,10.215935204114807,3.8905780431321215,0.834741,0.9899998791630489,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,22,8.2,2.2,10.282271930711786,3.963986197437409,0.834741,0.9899998791630489,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,23,8.3,2.3,10.348608657308766,4.037394351742696,0.834741,0.9899998791630489,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,24,8.317,2.317,10.36,4.05,0.834741,0.9899998791630489,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,0,8.317,0.0,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,1,8.417,0.1,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,2,8.517,0.2,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,3,8.617,0.3,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,4,8.717,0.4,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,5,8.817,0.5,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,6,8.917,0.6,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,7,9.017,0.7,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,8,9.117,0.8,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,9,9.217,0.9,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,10,9.317,1.0,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,11,9.417,1.1,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,12,9.517,1.2,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,13,9.617,1.3,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,14,9.717,1.4,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,15,9.817,1.5,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,16,9.917,1.6,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,17,10.017,1.7,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,18,10.117,1.8,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,19,10.217,1.9,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,20,10.317,2.0,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,21,10.417,2.1,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,22,10.517,2.2,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,23,10.617,2.3,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,24,10.717,2.4,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,25,10.817,2.5,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,26,10.917,2.6,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,27,11.017,2.7,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,28,11.117,2.8,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,29,11.217,2.9,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,30,11.317,3.0,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,31,11.417,3.1,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,32,11.517,3.2,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,33,11.617,3.3,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,34,11.717,3.4,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,35,11.817,3.5,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,36,11.917,3.6,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,37,12.017,3.7,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,38,12.117,3.8,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,39,12.217,3.9,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,40,12.317,4.0,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,41,12.417,4.1,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,42,12.517,4.2,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,43,12.617,4.3,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,44,12.717,4.4,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,45,12.817,4.5,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,46,12.917,4.6,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,47,13.017,4.7,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,48,13.117,4.8,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,49,13.217,4.9,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,50,13.317,5.0,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,51,13.417,5.1,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,52,13.517,5.2,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,53,13.617,5.3,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,54,13.717,5.4,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,55,13.817,5.5,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,56,13.917,5.6,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,57,14.017,5.7,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,58,14.117,5.8,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,59,14.217,5.9,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,60,14.317,6.0,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,61,14.417,6.1,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,62,14.517,6.2,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,63,14.617,6.3,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,64,14.717,6.4,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,65,14.817,6.5,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,66,14.917,6.6,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,67,15.017,6.7,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,68,15.117,6.8,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,69,15.217,6.9,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,70,15.317,7.0,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,71,15.417,7.1,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,72,15.517,7.2,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,73,15.617,7.3,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,74,15.717,7.4,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,75,15.817,7.5,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,76,15.917,7.6,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,77,16.017,7.7,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,78,16.117,7.8,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,79,16.217,7.9,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,80,16.317,8.0,10.35,4.05,3.141593,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,0,16.317,0.0,10.36,4.05,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,1,16.417,0.1,10.250000002150957,4.052639999948377,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,2,16.517,0.2,10.140000004301916,4.055279999896754,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,3,16.617,0.3,10.030000006452873,4.057919999845131,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,4,16.717,0.4,9.920000008603832,4.060559999793508,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,5,16.817,0.5,9.81000001075479,4.063199999741885,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,6,16.917,0.6,9.700000012905749,4.0658399996902626,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,7,17.017,0.7,9.590000015056706,4.068479999638639,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,8,17.117,0.8,9.480000017207665,4.071119999587016,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,9,17.217,0.9,9.370000019358622,4.073759999535393,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,10,17.317,1.0,9.260000021509581,4.07639999948377,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,11,17.417,1.1,9.150000023660539,4.079039999432147,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,12,17.517,1.2,9.040000025811496,4.081679999380524,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,13,17.617,1.3,8.930000027962455,4.084319999328901,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,14,17.717,1.4,8.820080030053186,4.086879999337505,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,15,17.817,1.5,8.710300032199843,4.089299999290184,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,16,17.917,1.6,8.600520034346498,4.091719999242863,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,17,18.017,1.7,8.490740036493156,4.094139999195542,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,18,18.117,1.8,8.380960038639813,4.096559999148221,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,19,18.217,1.9,8.271000040868206,4.099159999019164,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,20,18.317,2.0,8.161000043019163,4.10179999896754,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,21,18.417,2.1,8.05100004517012,4.104439998915917,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,22,18.517,2.2,7.9410000473210784,4.107079998864294,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,23,18.617,2.3,7.831000049472037,4.109719998812671,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,24,18.717,2.4,7.721000051622995,4.112359998761049,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,25,18.817,2.5,7.611000053773953,4.1149999987094255,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,26,18.917,2.6,7.501000055924911,4.117639998657802,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,27,19.017,2.7,7.3910000580758695,4.120279998606179,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,28,19.117,2.8,7.281000060226827,4.122919998554557,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,29,19.217,2.9,7.171000062377785,4.125559998502934,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,30,19.317,3.0,7.061000064528743,4.1281999984513105,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,31,19.417,3.1,6.951000066679701,4.130839998399687,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,32,19.517,3.2,6.84100006883066,4.133479998348064,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,33,19.617,3.3,6.731000070981618,4.136119998296441,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,34,19.717,3.4,6.621000073132576,4.138759998244818,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,35,19.817,3.5,6.511000075283534,4.141399998193195,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,36,19.917,3.6,6.401000077434492,4.144039998141571,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,37,20.017,3.7,6.32838003708682,4.186019953362925,2.9121245938898603,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,38,20.117,3.8,6.2771200380891665,4.250479952102464,2.588850880211208,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,39,20.217,3.9,6.225860039091513,4.314939950842002,2.2655771665325557,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,40,20.317,4.0,6.17460004009386,4.379399949581541,1.9423034528539047,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,41,20.417,4.1,6.127220006878765,4.447959912163474,1.648418,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,42,20.517,4.2,6.118640007046539,4.557519910021119,1.648418,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,43,20.617,4.3,6.110060007214313,4.667079907878764,1.648418,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,44,20.717,4.4,6.101480007382088,4.776639905736411,1.648418,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,45,20.817,4.5,6.092900007549863,4.886199903594056,1.648418,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,46,20.917,4.6,6.084263165706111,4.995999901055927,1.648418,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,47,20.966,4.649,6.08,5.05,1.648418,1.0999999784904186,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,0,20.966,0.0,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,1,21.066,0.1,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,2,21.166,0.2,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,3,21.266,0.3,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,4,21.366,0.4,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,5,21.466,0.5,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,6,21.566,0.6,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,7,21.666,0.7,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,8,21.766,0.8,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,9,21.866,0.9,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,10,21.966,1.0,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,11,22.066,1.1,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,12,22.166,1.2,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,13,22.266,1.3,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,14,22.366,1.4,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,15,22.466,1.5,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,16,22.566,1.6,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,17,22.666,1.7,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,18,22.766,1.8,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,19,22.866,1.9,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,20,22.966,2.0,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,0,22.966,0.0,6.08,5.05,-1.493175,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,1,23.066,0.1,6.087721999350712,4.95139600829091,-1.493175,0.9899999167579264,0.25
