path_uid,from_node,to_node,path_id,cell_index,row,col,x,y,is_dynamic
OUT2__IN1__path_1,OUT2,IN1,path_1,10,47,118,11.05,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,11,47,117,10.95,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,12,47,116,10.85,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,13,47,115,10.75,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,14,47,114,10.65,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,15,47,113,10.55,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,16,47,112,10.45,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,17,47,111,10.35,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,18,47,110,10.25,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,19,47,109,10.15,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,20,47,108,10.05,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,21,47,107,9.95,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,22,47,106,9.85,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,23,47,105,9.75,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,24,47,104,9.65,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,25,47,103,9.55,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,26,47,102,9.45,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,27,47,101,9.35,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,28,47,100,9.25,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,29,47,99,9.15,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,30,47,98,9.05,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,31,47,97,8.95,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,32,47,96,8.85,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,33,47,95,8.75,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,34,47,94,8.65,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,35,47,93,8.55,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,36,47,92,8.45,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,37,47,91,8.35,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,38,47,90,8.25,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,39,47,89,8.15,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,40,47,88,8.05,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,41,47,87,7.95,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,42,47,86,7.85,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,43,47,85,7.75,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,44,47,84,7.65,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,45,47,83,7.55,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,46,47,82,7.45,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,47,47,81,7.35,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,48,47,80,7.25,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,49,47,79,7.15,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,50,47,78,7.05,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,51,47,77,6.95,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,52,47,76,6.85,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,53,47,75,6.75,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,54,47,74,6.65,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,55,47,73,6.55,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,56,47,72,6.45,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,57,47,71,6.35,3.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,58,46,70,6.25,3.85,0
OUT2__IN1__path_1,OUT2,IN1,path_1,59,46,69,6.15,3.85,0
OUT2__IN1__path_1,OUT2,IN1,path_1,60,46,68,6.05,3.85,0
OUT2__IN1__path_1,OUT2,IN1,path_1,61,46,67,5.95,3.85,0
OUT2__IN1__path_1,OUT2,IN1,path_1,62,46,66,5.85,3.85,0
OUT2__IN1__path_1,OUT2,IN1,path_1,63,46,65,5.75,3.85,0
OUT2__IN1__path_1,OUT2,IN1,path_1,64,46,64,5.65,3.85,0
OUT2__IN1__path_1,OUT2,IN1,path_1,65,46,63,5.55,3.85,0
OUT2__IN1__path_1,OUT2,IN1,path_1,66,46,62,5.45,3.85,0
OUT2__IN1__path_1,OUT2,IN1,path_1,67,46,61,5.35,3.85,0
OUT2__IN1__path_1,OUT2,IN1,path_1,68,46,60,5.25,3.85,0
OUT2__IN1__path_1,OUT2,IN1,path_1,69,46,59,5.15,3.85,0
OUT2__IN1__path_1,OUT2,IN1,path_1,70,46,58,5.05,3.85,0
OUT2__IN1__path_1,OUT2,IN1,path_1,71,46,57,4.95,3.85,0
OUT2__IN1__path_1,OUT2,IN1,path_1,72,45,56,4.85,3.75,0
OUT2__IN1__path_1,OUT2,IN1,path_1,73,44,55,4.75,3.65,0
OUT2__IN1__path_1,OUT2,IN1,path_1,74,43,54,4.65,3.55,0
OUT2__IN1__path_1,OUT2,IN1,path_1,75,42,53,4.55,3.45,0
OUT2__IN1__path_1,OUT2,IN1,path_1,76,41,52,4.45,3.35,0
OUT2__IN1__path_1,OUT2,IN1,path_1,77,40,51,4.35,3.25,0
OUT2__IN1__path_1,OUT2,IN1,path_1,78,39,50,4.25,3.15,0
OUT2__IN1__path_1,OUT2,IN1,path_1,79,38,49,4.15,3.05,0
OUT2__IN1__path_1,OUT2,IN1,path_1,80,37,48,4.05,2.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,81,37,47,3.95,2.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,82,37,46,3.85,2.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,83,37,45,3.75,2.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,84,37,44,3.65,2.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,85,37,43,3.55,2.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,86,37,42,3.45,2.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,87,37,41,3.35,2.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,88,37,40,3.25,2.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,89,37,39,3.15,2.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,90,36,38,3.05,2.85,0
OUT2__IN1__path_1,OUT2,IN1,path_1,91,35,37,2.95,2.75,0
OUT2__IN1__path_1,OUT2,IN1,path_1,92,34,36,2.85,2.65,0
OUT2__IN1__path_1,OUT2,IN1,path_1,93,33,35,2.75,2.55,0
OUT2__IN1__path_1,OUT2,IN1,path_1,94,32,34,2.65,2.45,0
OUT2__IN1__path_1,OUT2,IN1,path_1,95,31,33,2.55,2.35,0
OUT2__IN1__path_1,OUT2,IN1,path_1,96,30,32,2.45,2.25,0
OUT2__IN1__path_1,OUT2,IN1,path_1,97,29,31,2.35,2.15,0
OUT2__IN1__path_1,OUT2,IN1,path_1,98,28,30,2.25,2.05,0
OUT2__IN1__path_1,OUT2,IN1,path_1,99,28,29,2.15,2.05,0
OUT2__IN1__path_1,OUT2,IN1,path_1,100,27,28,2.05,1.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,101,27,27,1.95,1.95,0
OUT2__IN1__path_1,OUT2,IN1,path_1,102,26,26,1.85,1.85,0
OUT2__IN1__path_1,OUT2,IN1,path_1,103,26,25,1.75,1.85,0
OUT2__IN1__path_1,OUT2,IN1,path_1,104,25,24,1.65,1.75,0
OUT2__IN1__path_1,OUT2,IN1,path_1,105,25,23,1.55,1.75,0
OUT2__IN1__path_1,OUT2,IN1,path_1,106,24,22,1.45,1.65,0
OUT2__IN1__path_1,OUT2,IN1,path_1,107,24,21,1.35,1.65,0
OUT2__IN1__path_1,OUT2,IN1,path_1,108,23,20,1.25,1.55,0
OUT2__IN1__path_1,OUT2,IN1,path_1,109,23,19,1.15,1.55,0
OUT2__IN1__path_1,OUT2,IN1,path_1,110,23,18,1.05,1.55,0
OUT2__IN1__path_1,OUT2,IN1,path_1,111,22,17,0.95,1.45,0
OUT2__IN1__path_1,OUT2,IN1,path_1,112,22,16,0.85,1.45,0
OUT2__IN1__path_1,OUT2,IN1,path_1,113,21,15,0.75,1.35,0
OUT2__IN1__path_1,OUT2,IN1,path_1,114,21,14,0.65,1.35,0
OUT2__IN1__path_1,OUT2,IN1,path_1,115,20,13,0.55,1.25,0
OUT2__IN1__path_1,OUT2,IN1,path_1,116,20,12,0.45,1.25,0
OUT2__IN1__path_1,OUT2,IN1,path_1,117,19,11,0.35,1.15,0
OUT2__IN1__path_1,OUT2,IN1,path_1,118,19,10,0.25,1.15,0
OUT2__IN1__path_1,OUT2,IN1,path_1,119,19,9,0.15,1.15,0
OUT2__IN1__path_1,OUT2,IN1,path_1,120,18,8,0.05,1.05,0
OUT2__IN2__path_1,OUT2,IN2,path_1,0,47,128,12.05,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,1,47,127,11.95,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,2,47,126,11.85,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,3,47,125,11.75,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,4,47,124,11.65,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,5,47,123,11.55,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,6,47,122,11.45,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,7,47,121,11.35,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,8,47,120,11.25,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,9,47,119,11.15,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,10,47,118,11.05,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,11,47,117,10.95,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,12,47,116,10.85,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,13,47,115,10.75,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,14,47,114,10.65,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,15,47,113,10.55,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,16,47,112,10.45,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,17,47,111,10.35,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,18,47,110,10.25,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,19,47,109,10.15,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,20,47,108,10.05,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,21,47,107,9.95,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,22,47,106,9.85,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,23,47,105,9.75,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,24,47,104,9.65,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,25,47,103,9.55,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,26,47,102,9.45,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,27,47,101,9.35,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,28,47,100,9.25,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,29,47,99,9.15,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,30,47,98,9.05,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,31,47,97,8.95,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,32,47,96,8.85,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,33,47,95,8.75,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,34,47,94,8.65,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,35,47,93,8.55,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,36,47,92,8.45,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,37,47,91,8.35,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,38,47,90,8.25,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,39,47,89,8.15,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,40,47,88,8.05,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,41,47,87,7.95,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,42,47,86,7.85,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,43,47,85,7.75,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,44,47,84,7.65,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,45,47,83,7.55,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,46,47,82,7.45,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,47,47,81,7.35,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,48,47,80,7.25,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,49,47,79,7.15,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,50,47,78,7.05,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,51,47,77,6.95,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,52,47,76,6.85,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,53,47,75,6.75,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,54,47,74,6.65,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,55,47,73,6.55,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,56,47,72,6.45,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,57,47,71,6.35,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,58,47,70,6.25,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,59,47,69,6.15,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,60,47,68,6.05,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,61,47,67,5.95,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,62,47,66,5.85,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,63,47,65,5.75,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,64,47,64,5.65,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,65,47,63,5.55,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,66,47,62,5.45,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,67,47,61,5.35,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,68,47,60,5.25,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,69,47,59,5.15,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,70,47,58,5.05,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,71,47,57,4.95,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,72,47,56,4.85,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,73,47,55,4.75,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,74,47,54,4.65,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,75,47,53,4.55,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,76,47,52,4.45,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,77,47,51,4.35,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,78,47,50,4.25,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,79,47,49,4.15,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,80,47,48,4.05,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,81,47,47,3.95,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,82,47,46,3.85,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,83,47,45,3.75,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,84,47,44,3.65,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,85,47,43,3.55,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,86,47,42,3.45,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,87,47,41,3.35,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,88,47,40,3.25,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,89,47,39,3.15,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,90,47,38,3.05,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,91,47,37,2.95,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,92,47,36,2.85,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,93,47,35,2.75,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,94,47,34,2.65,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,95,47,33,2.55,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,96,47,32,2.45,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,97,47,31,2.35,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,98,47,30,2.25,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,99,47,29,2.15,3.95,0
OUT2__IN2__path_1,OUT2,IN2,path_1,100,48,28,2.05,4.05,0
OUT2__IN2__path_1,OUT2,IN2,path_1,101,48,27,1.95,4.05,0
OUT2__IN2__path_1,OUT2,IN2,path_1,102,49,26,1.85,4.15,0
OUT2__IN2__path_1,OUT2,IN2,path_1,103,49,25,1.75,4.15,0
OUT2__IN2__path_1,OUT2,IN2,path_1,104,50,24,1.65,4.25,0
OUT2__IN2__path_1,OUT2,IN2,path_1,105,50,23,1.55,4.25,0
OUT2__IN2__path_1,OUT2,IN2,path_1,106,51,22,1.45,4.35,0
OUT2__IN2__path_1,OUT2,IN2,path_1,107,51,21,1.35,4.35,0
OUT2__IN2__path_1,OUT2,IN2,path_1,108,52,20,1.25,4.45,0
OUT2__IN2__path_1,OUT2,IN2,path_1,109,52,19,1.15,4.45,0
OUT2__IN2__path_1,OUT2,IN2,path_1,110,52,18,1.05,4.45,0
OUT2__IN2__path_1,OUT2,IN2,path_1,111,53,17,0.95,4.55,0
OUT2__IN2__path_1,OUT2,IN2,path_1,112,53,16,0.85,4.55,0
OUT2__IN2__path_1,OUT2,IN2,path_1,113,54,15,0.75,4.65,0
OUT2__IN2__path_1,OUT2,IN2,path_1,114,54,14,0.65,4.65,0
OUT2__IN2__path_1,OUT2,IN2,path_1,115,55,13,0.55,4.75,0
OUT2__IN2__path_1,OUT2,IN2,path_1,116,55,12,0.45,4.75,0
OUT2__IN2__path_1,OUT2,IN2,path_1,117,56,11,0.35,4.85,0
OUT2__IN2__path_1,OUT2,IN2,path_1,118,56,10,0.25,4.85,0
OUT2__IN2__path_1,OUT2,IN2,path_1,119,56,9,0.15,4.85,0
OUT2__IN2__path_1,OUT2,IN2,path_1,120,57,8,0.05,4.95,0
OUT2__P1__path_1,OUT2,P1,path_1,0,47,128,12.05,3.95,0
OUT2__P1__path_1,OUT2,P1,path_1,1,46,127,11.95,3.85,0
OUT2__P1__path_1,OUT2,P1,path_1,2,45,126,11.85,3.75,0
OUT2__P1__path_1,OUT2,P1,path_1,3,44,125,11.75,3.65,0
OUT2__P1__path_1,OUT2,P1,path_1,4,44,124,11.65,3.65,0
OUT2__P1__path_1,OUT2,P1,path_1,5,43,123,11.55,3.55,0
OUT2__P1__path_1,OUT2,P1,path_1,6,42,122,11.45,3.45,0
OUT2__P1__path_1,OUT2,P1,path_1,7,41,121,11.35,3.35,0
OUT2__P1__path_1,OUT2,P1,path_1,8,40,120,11.25,3.25,0
OUT2__P1__path_1,OUT2,P1,path_1,9,39,119,11.15,3.15,0
OUT2__P1__path_1,OUT2,P1,path_1,10,38,118,11.05,3.05,0
OUT2__P1__path_1,OUT2,P1,path_1,11,37,117,10.95,2.95,0
OUT2__P1__path_1,OUT2,P1,path_1,12,36,116,10.85,2.85,0
OUT2__P1__path_1,OUT2,P1,path_1,13,35,115,10.75,2.75,0
OUT2__P1__path_1,OUT2,P1,path_1,14,34,114,10.65,2.65,0
OUT2__P1__path_1,OUT2,P1,path_1,15,33,113,10.55,2.55,0
OUT2__P1__path_1,OUT2,P1,path_1,16,32,112,10.45,2.45,0
OUT2__P1__path_1,OUT2,P1,path_1,17,31,111,10.35,2.35,0
OUT2__P1__path_1,OUT2,P1,path_1,18,30,110,10.25,2.25,0
OUT2__P1__path_1,OUT2,P1,path_1,19,29,109,10.15,2.15,0
OUT2__P1__path_1,OUT2,P1,path_1,20,28,108,10.05,2.05,0
OUT2__P1__path_1,OUT2,P1,path_1,21,27,107,9.95,1.95,0
OUT2__P1__path_1,OUT2,P1,path_1,22,26,106,9.85,1.85,0
OUT2__P1__path_1,OUT2,P1,path_1,23,25,105,9.75,1.75,0
OUT2__P1__path_1,OUT2,P1,path_1,24,24,104,9.65,1.65,0
OUT2__P1__path_1,OUT2,P1,path_1,25,23,103,9.55,1.55,0
OUT2__P1__path_1,OUT2,P1,path_1,26,22,102,9.45,1.45,0
OUT2__P1__path_1,OUT2,P1,path_1,27,21,101,9.35,1.35,0
OUT2__P1__path_1,OUT2,P1,path_1,28,20,100,9.25,1.25,0
OUT2__P1__path_1,OUT2,P1,path_1,29,19,99,9.15,1.15,0
OUT2__P1__path_1,OUT2,P1,path_1,30,18,98,9.05,1.05,0
OUT2__P1__path_1,OUT2,P1,path_1,31,17,97,8.95,0.95,0
OUT2__P1__path_1,OUT2,P1,path_1,32,16,96,8.85,0.85,0
OUT2__P1__path_1,OUT2,P1,path_1,33,15,95,8.75,0.75,0
OUT2__P1__path_1,OUT2,P1,path_1,34,14,94,8.65,0.65,0
OUT2__P1__path_1,OUT2,P1,path_1,35,14,93,8.55,0.65,0
OUT2__P1__path_1,OUT2,P1,path_1,36,14,92,8.45,0.65,0
OUT2__P1__path_1,OUT2,P1,path_1,37,14,91,8.35,0.65,0
OUT2__P1__path_1,OUT2,P1,path_1,38,14,90,8.25,0.65,0
OUT2__P1__path_1,OUT2,P1,path_1,39,14,89,8.15,0.65,0
OUT2__P1__path_1,OUT2,P1,path_1,40,14,88,8.05,0.65,0
OUT2__P1__path_1,OUT2,P1,path_1,41,14,87,7.95,0.65,0
OUT2__P1__path_1,OUT2,P1,path_1,42,14,86,7.85,0.65,0
OUT2__P1__path_1,OUT2,P1,path_1,43,14,85,7.75,0.65,0
OUT2__P1__path_1,OUT2,P1,path_1,44,14,84,7.65,0.65,0
OUT2__P1__path_1,OUT2,P1,path_1,45,14,83,7.55,0.65,0
OUT2__P1__path_1,OUT2,P1,path_1,46,14,82,7.45,0.65,0
OUT2__P1__path_1,OUT2,P1,path_1,47,14,81,7.35,0.65,0
OUT2__P1__path_1,OUT2,P1,path_1,48,14,80,7.25,0.65,0
OUT2__P1__path_1,OUT2,P1,path_1,49,14,79,7.15,0.65,0
OUT2__P1__path_1,OUT2,P1,path_1,50,14,78,7.05,0.65,0
OUT2__P1__path_1,OUT2,P1,path_1,51,14,77,6.95,0.65,0
OUT2__P1__path_1,OUT2,P1,path_1,52,14,76,6.85,0.65,0
OUT2__P1__path_1,OUT2,P1,path_1,53,14,75,6.75,0.65,0
OUT2__P1__path_1,OUT2,P1,path_1,54,13,74,6.65,0.55,0
OUT2__P1__path_1,OUT2,P1,path_1,55,13,73,6.55,0.55,0
OUT2__P1__path_1,OUT2,P1,path_1,56,13,72,6.45,0.55,0
OUT2__P1__path_1,OUT2,P1,path_1,57,13,71,6.35,0.55,0
OUT2__P1__path_1,OUT2,P1,path_1,58,13,70,6.25,0.55,0
OUT2__P1__path_1,OUT2,P1,path_1,59,13,69,6.15,0.55,0
OUT2__P1__path_1,OUT2,P1,path_1,60,13,68,6.05,0.55,0
OUT2__P1__path_1,OUT2,P1,path_1,61,13,67,5.95,0.55,0
OUT2__P1__path_1,OUT2,P1,path_1,62,13,66,5.85,0.55,0
OUT2__P1__path_1,OUT2,P1,path_1,63,13,65,5.75,0.55,0
OUT2__P1__path_1,OUT2,P1,path_1,64,13,64,5.65,0.55,0
OUT2__P1__path_1,OUT2,P1,path_1,65,13,63,5.55,0.55,0
OUT2__P1__path_1,OUT2,P1,path_1,66,13,62,5.45,0.55,0
OUT2__P1__path_1,OUT2,P1,path_1,67,13,61,5.35,0.55,0
OUT2__P1__path_1,OUT2,P1,path_1,68,13,60,5.25,0.55,0
OUT2__P1__path_1,OUT2,P1,path_1,69,13,59,5.15,0.55,0
OUT2__P1__path_1,OUT2,P1,path_1,70,13,58,5.05,0.55,0
OUT2__P1__path_1,OUT2,P1,path_1,71,13,57,4.95,0.55,0
OUT2__P1__path_1,OUT2,P1,path_1,72,13,56,4.85,0.55,0
OUT2__P1__path_1,OUT2,P1,path_1,73,13,55,4.75,0.55,0
OUT2__P1__path_1,OUT2,P1,path_1,74,13,54,4.65,0.55,0
OUT2__P1__path_1,OUT2,P1,path_1,75,13,53,4.55,0.55,0
OUT2__P1__path_1,OUT2,P1,path_1,76,13,52,4.45,0.55,0
OUT2__P1__path_1,OUT2,P1,path_1,77,12,51,4.35,0.45,0
OUT2__P1__path_1,OUT2,P1,path_1,78,12,50,4.25,0.45,0
OUT2__P1__path_1,OUT2,P1,path_1,79,12,49,4.15,0.45,0
OUT2__P1__path_1,OUT2,P1,path_1,80,12,48,4.05,0.45,0
OUT2__P1__path_1,OUT2,P1,path_1,81,12,47,3.95,0.45,0
OUT2__P1__path_1,OUT2,P1,path_1,82,12,46,3.85,0.45,0
OUT2__P1__path_1,OUT2,P1,path_1,83,12,45,3.75,0.45,0
OUT2__P1__path_1,OUT2,P1,path_1,84,12,44,3.65,0.45,0
OUT2__P1__path_1,OUT2,P1,path_1,85,12,43,3.55,0.45,0
OUT2__P1__path_1,OUT2,P1,path_1,86,12,42,3.45,0.45,0
OUT2__P1__path_1,OUT2,P1,path_1,87,12,41,3.35,0.45,0
OUT2__P1__path_1,OUT2,P1,path_1,88,12,40,3.25,0.45,0
OUT2__P1__path_1,OUT2,P1,path_1,89,12,39,3.15,0.45,0
OUT2__P1__path_1,OUT2,P1,path_1,90,13,39,3.15,0.55,0
OUT2__P1__path_1,OUT2,P1,path_1,91,14,39,3.15,0.65,0
OUT2__P1__path_1,OUT2,P1,path_1,92,15,39,3.15,0.75,0
OUT2__P1__path_1,OUT2,P1,path_1,93,16,39,3.15,0.85,0
OUT2__P1__path_1,OUT2,P1,path_1,94,17,39,3.15,0.95,0
OUT2__P2__path_1,OUT2,P2,path_1,0,47,128,12.05,3.95,0
OUT2__P2__path_1,OUT2,P2,path_1,1,47,127,11.95,3.95,0
OUT2__P2__path_1,OUT2,P2,path_1,2,47,126,11.85,3.95,0
OUT2__P2__path_1,OUT2,P2,path_1,3,47,125,11.75,3.95,0
OUT2__P2__path_1,OUT2,P2,path_1,4,47,124,11.65,3.95,0
OUT2__P2__path_1,OUT2,P2,path_1,5,47,123,11.55,3.95,0
OUT2__P2__path_1,OUT2,P2,path_1,6,47,122,11.45,3.95,0
OUT2__P2__path_1,OUT2,P2,path_1,7,47,121,11.35,3.95,0
OUT2__P2__path_1,OUT2,P2,path_1,8,47,120,11.25,3.95,0
OUT2__P2__path_1,OUT2,P2,path_1,9,47,119,11.15,3.95,0
