path_uid,from_node,to_node,path_id,sample_index,offset_time,x,y,theta,speed,footprint_radius
OUT1__P9__path_1,OUT1,P9,path_1,4,2.0,10.506,3.05,3.141593,1.0,0.25
OUT1__P9__path_1,OUT1,P9,path_1,5,2.5,10.077,3.223,2.356194,1.0,0.25
OUT1__P9__path_1,OUT1,P9,path_1,6,3.0,9.665,3.435,2.356194,1.0,0.25
OUT1__P9__path_1,OUT1,P9,path_1,7,3.5,9.224,3.576,2.356194,1.0,0.25
OUT1__P9__path_1,OUT1,P9,path_1,8,4.0,8.812,3.788,2.356194,1.0,0.25
OUT1__P9__path_1,OUT1,P9,path_1,9,4.5,8.399,4.001,2.356194,1.0,0.25
OUT1__P9__path_1,OUT1,P9,path_1,10,5.0,7.92,4.05,3.141593,1.0,0.25
OUT1__P9__path_1,OUT1,P9,path_1,11,5.5,7.42,4.05,3.141593,1.0,0.25
OUT1__P9__path_1,OUT1,P9,path_1,12,6.0,6.92,4.05,3.141593,1.0,0.25
OUT1__P9__path_1,OUT1,P9,path_1,13,6.5,6.42,4.05,3.141593,1.0,0.25
OUT1__P9__path_1,OUT1,P9,path_1,14,7.0,6.05,4.18,1.570796,1.0,0.25
OUT1__P9__path_1,OUT1,P9,path_1,15,7.5,6.05,4.68,1.570796,1.0,0.25
OUT1__P9__path_1,OUT1,P9,path_1,16,7.87,6.05,5.05,1.570796,1.0,0.25
OUT1__SORT1__path_1,OUT1,SORT1,path_1,0,0.0,12.05,1.95,3.141593,1.0,0.25
OUT1__SORT1__path_1,OUT1,SORT1,path_1,1,0.5,11.55,1.95,3.141593,1.0,0.25
OUT1__SORT1__path_1,OUT1,SORT1,path_1,2,1.0,11.05,1.95,3.141593,1.0,0.25
OUT1__SORT1__path_1,OUT1,SORT1,path_1,3,1.5,10.55,1.95,3.141593,1.0,0.25
OUT1__SORT1__path_1,OUT1,SORT1,path_1,4,2.0,10.133,2.15,3.141593,1.0,0.25
OUT1__SORT1__path_1,OUT1,SORT1,path_1,5,2.383,9.75,2.15,3.141593,1.0,0.25
OUT1__SORT2__path_1,OUT1,SORT2,path_1,0,0.0,12.05,1.95,2.356194,1.0,0.25
OUT1__SORT2__path_1,OUT1,SORT2,path_1,1,0.5,11.696,2.304,2.356194,1.0,0.25
OUT1__SORT2__path_1,OUT1,SORT2,path_1,2,1.0,11.343,2.657,2.356194,1.0,0.25
OUT1__SORT2__path_1,OUT1,SORT2,path_1,3,1.5,10.989,3.011,2.356194,1.0,0.25
OUT1__SORT2__path_1,OUT1,SORT2,path_1,4,2.0,10.65,3.37,1.570796,1.0,0.25
OUT1__SORT2__path_1,OUT1,SORT2,path_1,5,2.5,10.45,3.787,1.570796,1.0,0.25
OUT1__SORT2__path_1,OUT1,SORT2,path_1,6,2.804,10.35,4.05,1.570796,1.0,0.25
OUT1__OUT2__path_1,OUT1,OUT2,path_1,0,0.0,12.05,1.95,1.570796,1.0,0.25
OUT1__OUT2__path_1,OUT1,OUT2,path_1,1,0.5,12.05,2.45,1.570796,1.0,0.25
OUT1__OUT2__path_1,OUT1,OUT2,path_1,2,1.0,12.05,2.95,1.570796,1.0,0.25
OUT1__OUT2__path_1,OUT1,OUT2,path_1,3,1.5,12.05,3.45,1.570796,1.0,0.25
OUT1__OUT2__path_1,OUT1,OUT2,path_1,4,2.0,12.05,3.95,1.570796,1.0,0.25
OUT1__CHG1__path_1,OUT1,CHG1,path_1,0,0.0,12.05,1.95,3.141593,1.0,0.25
OUT1__CHG1__path_1,OUT1,CHG1,path_1,1,0.5,11.55,1.95,3.141593,1.0,0.25
OUT1__CHG1__path_1,OUT1,CHG1,path_1,2,1.0,11.05,1.95,3.141593,1.0,0.25
OUT1__CHG1__path_1,OUT1,CHG1,path_1,3,1.5,10.667,1.667,-2.356194,1.0,0.25
OUT1__CHG1__path_1,OUT1,CHG1,path_1,4,2.0,10.299,1.35,3.141593,1.0,0.25
OUT1__CHG1__path_1,OUT1,CHG1,path_1,5,2.5,9.799,1.35,3.141593,1.0,0.25
OUT1__CHG1__path_1,OUT1,CHG1,path_1,6,3.0,9.431,1.031,-2.356194,1.0,0.25
OUT1__CHG1__path_1,OUT1,CHG1,path_1,7,3.5,9.077,0.677,-2.356194,1.0,0.25
OUT1__CHG1__path_1,OUT1,CHG1,path_1,8,4.0,8.671,0.45,3.141593,1.0,0.25
OUT1__CHG1__path_1,OUT1,CHG1,path_1,9,4.5,8.171,0.45,3.141593,1.0,0.25
OUT1__CHG1__path_1,OUT1,CHG1,path_1,10,5.0,7.671,0.45,3.141593,1.0,0.25
OUT1__CHG1__path_1,OUT1,CHG1,path_1,11,5.5,7.171,0.45,3.141593,1.0,0.25
OUT1__CHG1__path_1,OUT1,CHG1,path_1,12,6.0,6.713,0.35,3.141593,1.0,0.25
OUT1__CHG1__path_1,OUT1,CHG1,path_1,13,6.5,6.213,0.35,3.141593,1.0,0.25
OUT1__CHG1__path_1,OUT1,CHG1,path_1,14,7.0,5.713,0.35,3.141593,1.0,0.25
OUT1__CHG1__path_1,OUT1,CHG1,path_1,15,7.5,5.213,0.35,3.141593,1.0,0.25
OUT1__CHG1__path_1,OUT1,CHG1,path_1,16,8.0,4.713,0.35,3.141593,1.0,0.25
OUT1__CHG1__path_1,OUT1,CHG1,path_1,17,8.5,4.254,0.25,3.141593,1.0,0.25
OUT1__CHG1__path_1,OUT1,CHG1,path_1,18,9.0,3.754,0.25,3.141593,1.0,0.25
OUT1__CHG1__path_1,OUT1,CHG1,path_1,19,9.5,3.254,0.25,3.141593,1.0,0.25
OUT1__CHG1__path_1,OUT1,CHG1,path_1,20,10.0,2.754,0.25,3.141593,1.0,0.25
OUT1__CHG1__path_1,OUT1,CHG1,path_1,21,10.5,2.254,0.25,3.141593,1.0,0.25
OUT1__CHG1__path_1,OUT1,CHG1,path_1,22,11.0,1.754,0.25,3.141593,1.0,0.25
OUT1__CHG1__path_1,OUT1,CHG1,path_1,23,11.5,1.296,0.15,3.141593,1.0,0.25
OUT1__CHG1__path_1,OUT1,CHG1,path_1,24,11.787,1.05,0.05,3.141593,1.0,0.25
OUT1__CHG2__path_1,OUT1,CHG2,path_1,0,0.0,12.05,1.95,-2.356194,1.0,0.25
OUT1__CHG2__path_1,OUT1,CHG2,path_1,1,0.5,11.696,1.596,-2.356194,1.0,0.25
OUT1__CHG2__path_1,OUT1,CHG2,path_1,2,1.0,11.255,1.455,-2.356194,1.0,0.25
OUT1__CHG2__path_1,OUT1,CHG2,path_1,3,1.5,10.901,1.101,-2.356194,1.0,0.25
OUT1__CHG2__path_1,OUT1,CHG2,path_1,4,2.0,10.548,0.748,-2.356194,1.0,0.25
OUT1__CHG2__path_1,OUT1,CHG2,path_1,5,2.5,10.13,0.55,3.141593,1.0,0.25
OUT1__CHG2__path_1,OUT1,CHG2,path_1,6,3.0,9.713,0.35,3.141593,1.0,0.25
OUT1__CHG2__path_1,OUT1,CHG2,path_1,7,3.5,9.296,0.15,3.141593,1.0,0.25
OUT1__CHG2__path_1,OUT1,CHG2,path_1,8,3.787,9.05,0.05,3.141593,1.0,0.25
OUT2__IN1__path_1,OUT2,IN1,path_1,0,0.0,12.05,3.95,3.141593,1.0,0.25
OUT2__IN1__path_1,OUT2,IN1,path_1,1,0.5,11.55,3.95,3.141593,1.0,0.25
OUT2__IN1__path_1,OUT2,IN1,path_1,2,1.0,11.05,3.95,3.141593,1.0,0.25
OUT2__IN1__path_1,OUT2,IN1,path_1,3,1.5,10.55,3.95,3.141593,1.0,0.25
OUT2__IN1__path_1,OUT2,IN1,path_1,4,2.0,10.05,3.95,3.141593,1.0,0.25
OUT2__IN1__path_1,OUT2,IN1,path_1,5,2.5,9.55,3.95,3.141593,1.0,0.25
OUT2__IN1__path_1,OUT2,IN1,path_1,6,3.0,9.05,3.95,3.141593,1.0,0.25
OUT2__IN1__path_1,OUT2,IN1,path_1,7,3.5,8.55,3.95,3.141593,1.0,0.25
OUT2__IN1__path_1,OUT2,IN1,path_1,8,4.0,8.05,3.95,3.141593,1.0,0.25
OUT2__IN1__path_1,OUT2,IN1,path_1,9,4.5,7.55,3.95,3.141593,1.0,0.25
OUT2__IN1__path_1,OUT2,IN1,path_1,10,5.0,7.05,3.95,3.141593,1.0,0.25
OUT2__IN1__path_1,OUT2,IN1,path_1,11,5.5,6.579,4.021,2.356194,1.0,0.25
OUT2__IN1__path_1,OUT2,IN1,path_1,12,6.0,6.091,4.05,3.141593,1.0,0.25
OUT2__IN1__path_1,OUT2,IN1,path_1,13,6.5,5.591,4.05,3.141593,1.0,0.25
OUT2__IN1__path_1,OUT2,IN1,path_1,14,7.0,5.091,4.05,3.141593,1.0,0.25
OUT2__IN1__path_1,OUT2,IN1,path_1,15,7.5,4.638,3.938,-2.356194,1.0,0.25
OUT2__IN1__path_1,OUT2,IN1,path_1,16,8.0,4.284,3.584,-2.356194,1.0,0.25
OUT2__IN1__path_1,OUT2,IN1,path_1,17,8.5,3.931,3.231,-2.356194,1.0,0.25
OUT2__IN1__path_1,OUT2,IN1,path_1,18,9.0,3.464,3.15,3.141593,1.0,0.25
OUT2__IN1__path_1,OUT2,IN1,path_1,19,9.5,2.989,3.089,-2.356194,1.0,0.25
OUT2__IN1__path_1,OUT2,IN1,path_1,20,10.0,2.636,2.736,-2.356194,1.0,0.25
OUT2__IN1__path_1,OUT2,IN1,path_1,21,10.5,2.282,2.382,-2.356194,1.0,0.25
OUT2__IN1__path_1,OUT2,IN1,path_1,22,11.0,1.929,2.029,-2.356194,1.0,0.25
OUT2__IN1__path_1,OUT2,IN1,path_1,23,11.5,1.546,1.746,-2.356194,1.0,0.25
OUT2__IN1__path_1,OUT2,IN1,path_1,24,12.0,1.127,1.55,3.141593,1.0,0.25
OUT2__IN1__path_1,OUT2,IN1,path_1,25,12.5,0.71,1.35,3.141593,1.0,0.25
OUT2__IN1__path_1,OUT2,IN1,path_1,26,13.0,0.293,1.15,3.141593,1.0,0.25
OUT2__IN1__path_1,OUT2,IN1,path_1,27,13.284,0.05,1.05,3.141593,1.0,0.25
OUT2__IN2__path_1,OUT2,IN2,path_1,0,0.0,12.05,3.95,3.141593,1.0,0.25
OUT2__IN2__path_1,OUT2,IN2,path_1,1,0.5,11.55,3.95,3.141593,1.0,0.25
OUT2__IN2__path_1,OUT2,IN2,path_1,2,1.0,11.05,3.95,3.141593,1.0,0.25
OUT2__IN2__path_1,OUT2,IN2,path_1,3,1.5,10.55,3.95,3.141593,1.0,0.25
OUT2__IN2__path_1,OUT2,IN2,path_1,4,2.0,10.05,3.95,3.141593,1.0,0.25
OUT2__IN2__path_1,OUT2,IN2,path_1,5,2.5,9.55,3.95,3.141593,1.0,0.25
OUT2__IN2__path_1,OUT2,IN2,path_1,6,3.0,9.05,3.95,3.141593,1.0,0.25
OUT2__IN2__path_1,OUT2,IN2,path_1,7,3.5,8.55,3.95,3.141593,1.0,0.25
OUT2__IN2__path_1,OUT2,IN2,path_1,8,4.0,8.05,3.95,3.141593,1.0,0.25
OUT2__IN2__path_1,OUT2,IN2,path_1,9,4.5,7.55,3.95,3.141593,1.0,0.25
OUT2__IN2__path_1,OUT2,IN2,path_1,10,5.0,7.05,3.95,3.141593,1.0,0.25
OUT2__IN2__path_1,OUT2,IN2,path_1,11,5.5,6.579,4.021,2.356194,1.0,0.25
OUT2__IN2__path_1,OUT2,IN2,path_1,12,6.0,6.091,4.05,3.141593,1.0,0.25
OUT2__IN2__path_1,OUT2,IN2,path_1,13,6.5,5.591,4.05,3.141593,1.0,0.25
OUT2__IN2__path_1,OUT2,IN2,path_1,14,7.0,5.091,4.05,3.141593,1.0,0.25
OUT2__IN2__path_1,OUT2,IN2,path_1,15,7.5,4.591,4.05,3.141593,1.0,0.25
OUT2__IN2__path_1,OUT2,IN2,path_1,16,8.0,4.091,4.05,3.141593,1.0,0.25
OUT2__IN2__path_1,OUT2,IN2,path_1,17,8.5,3.591,4.05,3.141593,1.0,0.25
OUT2__IN2__path_1,OUT2,IN2,path_1,18,9.0,3.091,4.05,3.141593,1.0,0.25
OUT2__IN2__path_1,OUT2,IN2,path_1,19,9.5,2.591,4.05,3.141593,1.0,0.25
OUT2__IN2__path_1,OUT2,IN2,path_1,20,10.0,2.091,4.05,3.141593,1.0,0.25
OUT2__IN2__path_1,OUT2,IN2,path_1,21,10.5,1.667,4.233,2.356194,1.0,0.25
OUT2__IN2__path_1,OUT2,IN2,path_1,22,11.0,1.255,4.445,2.356194,1.0,0.25
OUT2__IN2__path_1,OUT2,IN2,path_1,23,11.5,0.814,4.586,2.356194,1.0,0.25
OUT2__IN2__path_1,OUT2,IN2,path_1,24,12.0,0.401,4.799,2.356194,1.0,0.25
OUT2__IN2__path_1,OUT2,IN2,path_1,25,12.414,0.05,4.95,2.356194,1.0,0.25
OUT2__P1__path_1,OUT2,P1,path_1,0,0.0,12.05,3.95,-2.356194,1.0,0.25
OUT2__P1__path_1,OUT2,P1,path_1,1,0.5,11.696,3.596,-2.356194,1.0,0.25
OUT2__P1__path_1,OUT2,P1,path_1,2,1.0,11.343,3.243,-2.356194,1.0,0.25
OUT2__P1__path_1,OUT2,P1,path_1,3,1.5,10.989,2.889,-2.356194,1.0,0.25
OUT2__P1__path_1,OUT2,P1,path_1,4,2.0,10.636,2.536,-2.356194,1.0,0.25
OUT2__P1__path_1,OUT2,P1,path_1,5,2.5,10.282,2.182,-2.356194,1.0,0.25
OUT2__P1__path_1,OUT2,P1,path_1,6,3.0,9.929,1.829,-2.356194,1.0,0.25
OUT2__P1__path_1,OUT2,P1,path_1,7,3.5,9.575,1.475,-2.356194,1.0,0.25
OUT2__P1__path_1,OUT2,P1,path_1,8,4.0,9.222,1.122,-2.356194,1.0,0.25
OUT2__P1__path_1,OUT2,P1,path_1,9,4.5,8.868,0.768,-2.356194,1.0,0.25
OUT2__P1__path_1,OUT2,P1,path_1,10,5.0,8.675,0.45,3.141593,1.0,0.25
OUT2__P1__path_1,OUT2,P1,path_1,11,5.5,8.175,0.45,3.141593,1.0,0.25
OUT2__P1__path_1,OUT2,P1,path_1,12,6.0,7.675,0.45,3.141593,1.0,0.25
OUT2__P1__path_1,OUT2,P1,path_1,13,6.5,7.175,0.45,3.141593,1.0,0.25
OUT2__P1__path_1,OUT2,P1,path_1,14,7.0,6.717,0.35,3.141593,1.0,0.25
OUT2__P1__path_1,OUT2,P1,path_1,15,7.5,6.217,0.35,3.141593,1.0,0.25
OUT2__P1__path_1,OUT2,P1,path_1,16,8.0,5.717,0.35,3.141593,1.0,0.25
OUT2__P1__path_1,OUT2,P1,path_1,17,8.5,5.217,0.35,3.141593,1.0,0.25
OUT2__P1__path_1,OUT2,P1,path_1,18,9.0,4.717,0.35,3.141593,1.0,0.25
OUT2__P1__path_1,OUT2,P1,path_1,19,9.5,4.258,0.25,3.141593,1.0,0.25
OUT2__P1__path_1,OUT2,P1,path_1,20,10.0,3.758,0.25,3.141593,1.0,0.25
OUT2__P1__path_1,OUT2,P1,path_1,21,10.5,3.258,0.25,3.141593,1.0,0.25
OUT2__P1__path_1,OUT2,P1,path_1,22,11.0,3.05,0.542,1.570796,1.0,0.25
OUT2__P1__path_1,OUT2,P1,path_1,23,11.45,2.95,0.95,1.570796,1.0,0.25
OUT2__P2__path_1,OUT2,P2,path_1,0,0.0,12.05,3.95,3.141593,1.0,0.25
OUT2__P2__path_1,OUT2,P2,path_1,1,0.5,11.55,3.95,3.141593,1.0,0.25
OUT2__P2__path_1,OUT2,P2,path_1,2,1.0,11.05,3.95,3.141593,1.0,0.25
OUT2__P2__path_1,OUT2,P2,path_1,3,1.5,10.55,3.95,3.141593,1.0,0.25
OUT2__P2__path_1,OUT2,P2,path_1,4,2.0,10.05,3.95,3.141593,1.0,0.25
OUT2__P2__path_1,OUT2,P2,path_1,5,2.5,9.55,3.95,3.141593,1.0,0.25
OUT2__P2__path_1,OUT2,P2,path_1,6,3.0,9.05,3.95,3.141593,1.0,0.25
OUT2__P2__path_1,OUT2,P2,path_1,7,3.5,8.55,3.95,3.141593,1.0,0.25
OUT2__P2__path_1,OUT2,P2,path_1,8,4.0,8.05,3.95,3.141593,1.0,0.25
OUT2__P2__path_1,OUT2,P2,path_1,9,4.5,7.55,3.95,3.141593,1.0,0.25
OUT2__P2__path_1,OUT2,P2,path_1,10,5.0,7.05,3.95,3.141593,1.0,0.25
OUT2__P2__path_1,OUT2,P2,path_1,11,5.5,6.579,4.021,2.356194,1.0,0.25
OUT2__P2__path_1,OUT2,P2,path_1,12,6.0,6.091,4.05,3.141593,1.0,0.25
OUT2__P2__path_1,OUT2,P2,path_1,13,6.5,5.591,4.05,3.141593,1.0,0.25
OUT2__P2__path_1,OUT2,P2,path_1,14,7.0,5.091,4.05,3.141593,1.0,0.25
OUT2__P2__path_1,OUT2,P2,path_1,15,7.5,4.75,3.891,-1.570796,1.0,0.25
OUT2__P2__path_1,OUT2,P2,path_1,16,8.0,4.75,3.391,-1.570796,1.0,0.25
OUT2__P2__path_1,OUT2,P2,path_1,17,8.5,4.75,2.891,-1.570796,1.0,0.25
OUT2__P2__path_1,OUT2,P2,path_1,18,9.0,4.638,2.438,-2.356194,1.0,0.25
OUT2__P2__path_1,OUT2,P2,path_1,19,9.124,4.55,2.35,-2.356194,1.0,0.25
OUT2__P3__path_1,OUT2,P3,path_1,0,0.0,12.05,3.95,3.141593,1.0,0.25
OUT2__P3__path_1,OUT2,P3,path_1,1,0.5,11.55,3.95,3.141593,1.0,0.25
OUT2__P3__path_1,OUT2,P3,path_1,2,1.0,11.05,3.95,3.141593,1.0,0.25
OUT2__P3__path_1,OUT2,P3,path_1,3,1.5,10.55,3.95,3.141593,1.0,0.25
OUT2__P3__path_1,OUT2,P3,path_1,4,2.0,10.05,3.95,3.141593,1.0,0.25
OUT2__P3__path_1,OUT2,P3,path_1,5,2.5,9.55,3.95,3.141593,1.0,0.25
OUT2__P3__path_1,OUT2,P3,path_1,6,3.0,9.05,3.95,3.141593,1.0,0.25
OUT2__P3__path_1,OUT2,P3,path_1,7,3.5,8.55,3.95,3.141593,1.0,0.25
OUT2__P3__path_1,OUT2,P3,path_1,8,4.0,8.05,3.95,3.141593,1.0,0.25
OUT2__P3__path_1,OUT2,P3,path_1,9,4.5,7.55,3.95,3.141593,1.0,0.25
OUT2__P3__path_1,OUT2,P3,path_1,10,5.0,7.05,3.95,3.141593,1.0,0.25
OUT2__P3__path_1,OUT2,P3,path_1,11,5.5,6.579,4.021,2.356194,1.0,0.25
OUT2__P3__path_1,OUT2,P3,path_1,12,6.0,6.091,4.05,3.141593,1.0,0.25
OUT2__P3__path_1,OUT2,P3,path_1,13,6.5,5.633,4.15,3.141593,1.0,0.25
OUT2__P3__path_1,OUT2,P3,path_1,14,7.0,5.133,4.15,3.141593,1.0,0.25
OUT2__P3__path_1,OUT2,P3,path_1,15,7.5,4.633,4.15,3.141593,1.0,0.25
OUT2__P3__path_1,OUT2,P3,path_1,16,8.0,4.133,4.15,3.141593,1.0,0.25
OUT2__P3__path_1,OUT2,P3,path_1,17,8.5,3.633,4.15,3.141593,1.0,0.25
OUT2__P3__path_1,OUT2,P3,path_1,18,9.0,3.55,4.567,1.570796,1.0,0.25
OUT2__P3__path_1,OUT2,P3,path_1,19,9.5,3.55,5.067,1.570796,1.0,0.25
OUT2__P3__path_1,OUT2,P3,path_1,20,9.683,3.55,5.25,1.570796,1.0,0.25
OUT2__P4__path_1,OUT2,P4,path_1,0,0.0,12.05,3.95,-2.356194,1.0,0.25
OUT2__P4__path_1,OUT2,P4,path_1,1,0.5,11.696,3.596,-2.356194,1.0,0.25
OUT2__P4__path_1,OUT2,P4,path_1,2,1.0,11.343,3.243,-2.356194,1.0,0.25
OUT2__P4__path_1,OUT2,P4,path_1,3,1.5,10.989,2.889,-2.356194,1.0,0.25
OUT2__P4__path_1,OUT2,P4,path_1,4,2.0,10.636,2.536,-2.356194,1.0,0.25
OUT2__P4__path_1,OUT2,P4,path_1,5,2.5,10.282,2.182,-2.356194,1.0,0.25
OUT2__P4__path_1,OUT2,P4,path_1,6,3.0,9.929,1.829,-2.356194,1.0,0.25
OUT2__P4__path_1,OUT2,P4,path_1,7,3.5,9.575,1.475,-2.356194,1.0,0.25
OUT2__P4__path_1,OUT2,P4,path_1,8,4.0,9.222,1.122,-2.356194,1.0,0.25
OUT2__P4__path_1,OUT2,P4,path_1,9,4.5,8.868,0.768,-2.356194,1.0,0.25
OUT2__P4__path_1,OUT2,P4,path_1,10,5.0,8.675,0.45,3.141593,1.0,0.25
OUT2__P4__path_1,OUT2,P4,path_1,11,5.5,8.175,0.45,3.141593,1.0,0.25
OUT2__P4__path_1,OUT2,P4,path_1,12,6.0,7.675,0.45,3.141593,1.0,0.25
OUT2__P4__path_1,OUT2,P4,path_1,13,6.5,7.175,0.45,3.141593,1.0,0.25
OUT2__P4__path_1,OUT2,P4,path_1,14,7.0,6.717,0.35,3.141593,1.0,0.25
OUT2__P4__path_1,OUT2,P4,path_1,15,7.5,6.217,0.35,3.141593,1.0,0.25
OUT2__P4__path_1,OUT2,P4,path_1,16,8.0,5.717,0.35,3.141593,1.0,0.25
OUT2__P4__path_1,OUT2,P4,path_1,17,8.5,5.217,0.35,3.141593,1.0,0.25
OUT2__P4__path_1,OUT2,P4,path_1,18,9.0,4.95,0.583,1.570796,1.0,0.25
OUT2__P4__path_1,OUT2,P4,path_1,19,9.5,4.95,1.083,1.570796,1.0,0.25
OUT2__P4__path_1,OUT2,P4,path_1,20,9.767,4.95,1.35,1.570796,1.0,0.25
OUT2__P5__path_1,OUT2,P5,path_1,0,0.0,12.05,3.95,3.141593,1.0,0.25
OUT2__P5__path_1,OUT2,P5,path_1,1,0.5,11.55,3.95,3.141593,1.0,0.25
OUT2__P5__path_1,OUT2,P5,path_1,2,1.0,11.05,3.95,3.141593,1.0,0.25
OUT2__P5__path_1,OUT2,P5,path_1,3,1.5,10.55,3.95,3.141593,1.0,0.25
OUT2__P5__path_1,OUT2,P5,path_1,4,2.0,10.05,3.95,3.141593,1.0,0.25
OUT2__P5__path_1,OUT2,P5,path_1,5,2.5,9.55,3.95,3.141593,1.0,0.25
OUT2__P5__path_1,OUT2,P5,path_1,6,3.0,9.05,3.95,3.141593,1.0,0.25
OUT2__P5__path_1,OUT2,P5,path_1,7,3.5,8.55,3.95,3.141593,1.0,0.25
OUT2__P5__path_1,OUT2,P5,path_1,8,4.0,8.05,3.95,3.141593,1.0,0.25
OUT2__P5__path_1,OUT2,P5,path_1,9,4.5,7.55,3.95,3.141593,1.0,0.25
OUT2__P5__path_1,OUT2,P5,path_1,10,5.0,7.05,3.95,3.141593,1.0,0.25
OUT2__P5__path_1,OUT2,P5,path_1,11,5.5,6.579,4.021,2.356194,1.0,0.25
OUT2__P5__path_1,OUT2,P5,path_1,12,6.0,6.091,4.05,3.141593,1.0,0.25
OUT2__P5__path_1,OUT2,P5,path_1,13,6.441,5.65,4.05,3.141593,1.0,0.25
OUT2__P6__path_1,OUT2,P6,path_1,0,0.0,12.05,3.95,3.141593,1.0,0.25
OUT2__P6__path_1,OUT2,P6,path_1,1,0.5,11.591,4.05,3.141593,1.0,0.25
OUT2__P6__path_1,OUT2,P6,path_1,2,1.0,11.091,4.05,3.141593,1.0,0.25
OUT2__P6__path_1,OUT2,P6,path_1,3,1.5,10.726,4.374,2.356194,1.0,0.25
OUT2__P6__path_1,OUT2,P6,path_1,4,2.0,10.343,4.657,2.356194,1.0,0.25
OUT2__P6__path_1,OUT2,P6,path_1,5,2.5,9.923,4.85,3.141593,1.0,0.25
OUT2__P6__path_1,OUT2,P6,path_1,6,3.0,9.506,5.05,3.141593,1.0,0.25
OUT2__P6__path_1,OUT2,P6,path_1,7,3.5,9.106,5.294,2.356194,1.0,0.25
OUT2__P6__path_1,OUT2,P6,path_1,8,4.0,8.753,5.647,2.356194,1.0,0.25
OUT2__P6__path_1,OUT2,P6,path_1,9,4.5,8.282,5.718,2.356194,1.0,0.25
OUT2__P6__path_1,OUT2,P6,path_1,10,4.846,7.95,5.75,2.356194,1.0,0.25
OUT2__P7__path_1,OUT2,P7,path_1,0,0.0,12.05,3.95,-2.356194,1.0,0.25
OUT2__P7__path_1,OUT2,P7,path_1,1,0.5,11.696,3.596,-2.356194,1.0,0.25
OUT2__P7__path_1,OUT2,P7,path_1,2,1.0,11.343,3.243,-2.356194,1.0,0.25
OUT2__P7__path_1,OUT2,P7,path_1,3,1.5,10.989,2.889,-2.356194,1.0,0.25
OUT2__P7__path_1,OUT2,P7,path_1,4,2.0,10.636,2.536,-2.356194,1.0,0.25
OUT2__P7__path_1,OUT2,P7,path_1,5,2.5,10.282,2.182,-2.356194,1.0,0.25
OUT2__P7__path_1,OUT2,P7,path_1,6,3.0,9.929,1.829,-2.356194,1.0,0.25
OUT2__P7__path_1,OUT2,P7,path_1,7,3.5,9.575,1.475,-2.356194,1.0,0.25
OUT2__P7__path_1,OUT2,P7,path_1,8,4.0,9.222,1.122,-2.356194,1.0,0.25
OUT2__P7__path_1,OUT2,P7,path_1,9,4.5,8.868,0.768,-2.356194,1.0,0.25
OUT2__P7__path_1,OUT2,P7,path_1,10,5.0,8.675,0.45,3.141593,1.0,0.25
OUT2__P7__path_1,OUT2,P7,path_1,11,5.5,8.175,0.45,3.141593,1.0,0.25
OUT2__P7__path_1,OUT2,P7,path_1,12,6.0,7.675,0.45,3.141593,1.0,0.25
OUT2__P7__path_1,OUT2,P7,path_1,13,6.5,7.25,0.525,1.570796,1.0,0.25
OUT2__P7__path_1,OUT2,P7,path_1,14,7.0,7.25,1.025,1.570796,1.0,0.25
OUT2__P7__path_1,OUT2,P7,path_1,15,7.025,7.25,1.05,1.570796,1.0,0.25
OUT2__P8__path_1,OUT2,P8,path_1,0,0.0,12.05,3.95,-2.356194,1.0,0.25
OUT2__P8__path_1,OUT2,P8,path_1,1,0.5,11.674,3.65,3.141593,1.0,0.25
OUT2__P8__path_1,OUT2,P8,path_1,2,1.0,11.174,3.65,3.141593,1.0,0.25
OUT2__P8__path_1,OUT2,P8,path_1,3,1.5,10.814,3.314,-2.356194,1.0,0.25
OUT2__P8__path_1,OUT2,P8,path_1,4,2.0,10.423,3.05,3.141593,1.0,0.25
OUT2__P8__path_1,OUT2,P8,path_1,5,2.5,10.006,2.85,3.141593,1.0,0.25
OUT2__P8__path_1,OUT2,P8,path_1,6,3.0,9.577,2.677,-2.356194,1.0,0.25
OUT2__P8__path_1,OUT2,P8,path_1,7,3.5,9.165,2.465,-2.356194,1.0,0.25
OUT2__P8__path_1,OUT2,P8,path_1,8,3.863,8.85,2.35,-2.356194,1.0,0.25
OUT2__P9__path_1,OUT2,P9,path_1,0,0.0,12.05,3.95,3.141593,1.0,0.25
OUT2__P9__path_1,OUT2,P9,path_1,1,0.5,11.55,3.95,3.141593,1.0,0.25
OUT2__P9__path_1,OUT2,P9,path_1,2,1.0,11.05,3.95,3.141593,1.0,0.25
OUT2__P9__path_1,OUT2,P9,path_1,3,1.5,10.55,3.95,3.141593,1.0,0.25
OUT2__P9__path_1,OUT2,P9,path_1,4,2.0,10.05,3.95,3.141593,1.0,0.25
OUT2__P9__path_1,OUT2,P9,path_1,5,2.5,9.55,3.95,3.141593,1.0,0.25
OUT2__P9__path_1,OUT2,P9,path_1,6,3.0,9.05,3.95,3.141593,1.0,0.25
OUT2__P9__path_1,OUT2,P9,path_1,7,3.5,8.55,3.95,3.141593,1.0,0.25
OUT2__P9__path_1,OUT2,P9,path_1,8,4.0,8.091,4.05,3.141593,1.0,0.25
OUT2__P9__path_1,OUT2,P9,path_1,9,4.5,7.591,4.05,3.141593,1.0,0.25
OUT2__P9__path_1,OUT2,P9,path_1,10,5.0,7.091,4.05,3.141593,1.0,0.25
