amr_id,task_id,sequence_order,segment_type,path_uid,sample_index,absolute_time,offset_time,x,y,theta,speed,footprint_radius
AMR2,T05,2,service_at_pickup,stationary::P6,16,48.701,1.6,7.95,5.75,3.141593,0.0,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,23,48.715,2.3,10.671822,2.14607,-0.109622,0.81,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,26,48.725,2.6,6.2194840000000005,2.760212,0.07206105200000029,0.9900000000000001,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,17,48.801,1.7,7.95,5.75,3.141593,0.0,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,24,48.815,2.4,10.752336,2.1371599999999997,-0.109622,0.81,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,27,48.825,2.7,6.315118,2.773874,0.16846705400000045,0.9900000000000001,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,18,48.901,1.8,7.95,5.75,3.141593,0.0,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,25,48.915,2.5,10.83285,2.12825,-0.109622,0.81,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,28,48.925,2.8,6.4107520000000005,2.7875360000000002,0.2648730560000006,0.9900000000000001,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,19,49.001,1.9,7.95,5.75,3.141593,0.0,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,26,49.015,2.6,10.913364,2.11934,-0.109622,0.81,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,29,49.025,2.9,6.506386000000001,2.801198,0.3612790580000007,0.9900000000000001,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,0,49.101,0.0,7.98,5.72,-0.09066,0.8999999999999999,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,20,49.101,2.0,7.95,5.75,3.141593,0.0,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,27,49.115,2.7,10.993878,2.11043,-0.109622,0.81,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,30,49.125,3.0,6.60202,2.81486,0.4576850600000004,0.9900000000000001,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,1,49.201,0.1,8.0655,5.69588,-0.15006054,0.8999999999999999,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,28,49.215,2.8,11.074392,2.10152,-0.109622,0.81,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,31,49.225,3.1,6.6919960000000005,2.8512920000000004,0.486899,0.9900000000000001,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,2,49.301,0.2,8.151,5.67176,-0.20946108,0.8999999999999999,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,29,49.315,2.9,11.154906,2.09261,-0.109622,0.81,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,32,49.325,3.2,6.779512000000001,2.8976240000000004,0.486899,0.9900000000000001,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,3,49.401,0.3,8.2365,5.64764,-0.26886162,0.8999999999999999,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,30,49.415,3.0,11.23542,2.0837,-0.109622,0.81,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,33,49.425,3.3,6.867028000000001,2.9439560000000005,0.486899,0.9900000000000001,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,4,49.501,0.4,8.322000000000001,5.62352,-0.32826215999999997,0.8999999999999999,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,31,49.515,3.1,11.315934,2.074812,-0.109622,0.81,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,34,49.525,3.4,6.954544000000001,2.9902880000000005,0.486899,0.9900000000000001,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,5,49.601,0.5,8.4075,5.5994,-0.38766269999999997,0.8999999999999999,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,32,49.615,3.2,11.396448,2.066064,-0.109622,0.81,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,35,49.625,3.5,7.042060000000001,3.03662,0.486899,0.9900000000000001,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,6,49.701,0.6,8.49148,5.56968,-0.420663,0.8999999999999999,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,33,49.715,3.3,11.476962,2.057316,-0.109622,0.81,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,36,49.725,3.6,7.131368000000001,3.0783440000000004,0.45980472799999966,0.9900000000000001,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,7,49.801,0.7,8.57356,5.53296,-0.420663,0.8999999999999999,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,34,49.815,3.4,11.557476,2.048568,-0.109622,0.81,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,37,49.825,3.7,7.221656000000001,3.117548,0.41789327599999965,0.9900000000000001,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,8,49.901,0.8,8.65564,5.49624,-0.420663,0.8999999999999999,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,35,49.915,3.5,11.63799,2.0398199999999997,-0.109622,0.81,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,38,49.925,3.8,7.311944000000001,3.1567520000000004,0.3759818239999996,0.9900000000000001,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,9,50.001,0.9,8.73772,5.4595199999999995,-0.420663,0.8999999999999999,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,36,50.015,3.6,11.718504,2.031072,-0.109622,0.81,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,39,50.025,3.9,7.402232000000001,3.1959560000000002,0.33407037199999956,0.9900000000000001,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,10,50.101,1.0,8.819799999999999,5.4228,-0.420663,0.8999999999999999,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,37,50.115,3.7,11.799018,2.022324,-0.109622,0.81,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,40,50.125,4.0,7.492520000000001,3.23516,0.29215891999999977,0.9900000000000001,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,11,50.201,1.1,8.90188,5.38608,-0.420663,0.8999999999999999,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,38,50.215,3.8,11.879608040201004,2.0133768844221103,-0.109622,0.81,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,41,50.225,4.1,7.585876000000001,3.2670480000000004,0.275225,0.9900000000000001,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,12,50.301,1.2,8.984119999999999,5.34936,-0.420663,0.8999999999999999,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,39,50.315,3.9,11.960201005025127,2.0044221105527638,-0.109622,0.81,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,42,50.325,4.2,7.681312,3.2939760000000002,0.275225,0.9900000000000001,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,40,50.364,3.949,12.0,2.0,-0.109622,0.81,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,13,50.401,1.3,9.06638,5.31264,-0.420663,0.8999999999999999,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,43,50.425,4.3,7.7767479999999995,3.320904,0.275225,0.9900000000000001,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,14,50.501,1.4,9.14864,5.27592,-0.420663,0.8999999999999999,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,44,50.525,4.4,7.872184000000001,3.3478320000000004,0.275225,0.9900000000000001,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,15,50.601,1.5,9.2309,5.2392,-0.420663,0.8999999999999999,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,45,50.625,4.5,7.96762,3.37476,0.275225,0.9900000000000001,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,16,50.701,1.6,9.31316,5.2024799999999995,-0.420663,0.8999999999999999,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,46,50.725,4.6,8.062948,3.40158,0.275225,0.9900000000000001,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,17,50.801,1.7,9.39536,5.1657,-0.420663,0.8999999999999999,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,47,50.825,4.7,8.158186,3.42831,0.275225,0.9900000000000001,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,18,50.901,1.8,9.47744,5.1288,-0.420663,0.8999999999999999,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,48,50.925,4.8,8.253424,3.4550400000000003,0.275225,0.9900000000000001,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,19,51.001,1.9,9.559520000000001,5.0919,-0.420663,0.8999999999999999,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,49,51.025,4.9,8.348662000000001,3.48177,0.275225,0.9900000000000001,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,20,51.101,2.0,9.6416,5.055,-0.420663,0.8999999999999999,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,50,51.125,5.0,8.443900000000001,3.5084999999999997,0.275225,0.9900000000000001,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,21,51.201,2.1,9.72368,5.0181,-0.420663,0.8999999999999999,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,51,51.225,5.1,8.539138000000001,3.5353280000000002,0.275225,0.9900000000000001,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,22,51.301,2.2,9.80576,4.981199999999999,-0.420663,0.8999999999999999,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,52,51.325,5.2,8.634376000000001,3.562256,0.275225,0.9900000000000001,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,23,51.401,2.3,9.88784,4.94444,-0.420663,0.8999999999999999,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,53,51.425,5.3,8.729614000000002,3.5891840000000004,0.275225,0.9900000000000001,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,24,51.501,2.4,9.96992,4.907719999999999,-0.420663,0.8999999999999999,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,54,51.525,5.4,8.824852000000002,3.616112,0.275225,0.9900000000000001,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,25,51.601,2.5,10.052,4.871,-0.420663,0.8999999999999999,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,55,51.625,5.5,8.920090000000002,3.64304,0.275225,0.9900000000000001,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,26,51.701,2.6,10.134079999999999,4.83428,-0.420663,0.8999999999999999,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,56,51.725,5.6,9.015328000000002,3.6699680000000003,0.275225,0.9900000000000001,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,27,51.801,2.7,10.21616,4.79756,-0.420663,0.8999999999999999,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,57,51.825,5.7,9.110566000000002,3.696896,0.275225,0.9900000000000001,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,28,51.901,2.8,10.29828,4.76084,-0.420663,0.8999999999999999,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,58,51.925,5.8,9.205804000000002,3.7238240000000005,0.275225,0.9900000000000001,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,29,52.001,2.9,10.38054,4.72412,-0.420663,0.8999999999999999,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,59,52.025,5.9,9.301042000000002,3.7507520000000003,0.275225,0.9900000000000001,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,30,52.101,3.0,10.4628,4.6874,-0.420663,0.8999999999999999,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,60,52.125,6.0,9.39628,3.77768,0.275225,0.9900000000000001,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,31,52.201,3.1,10.54506,4.65068,-0.420663,0.8999999999999999,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,61,52.225,6.1,9.491518000000003,3.8046080000000004,0.275225,0.9900000000000001,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,32,52.301,3.2,10.62732,4.6139600000000005,-0.420663,0.8999999999999999,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,62,52.325,6.2,9.586756000000001,3.8315360000000003,0.275225,0.9900000000000001,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,33,52.401,3.3,10.70958,4.577240000000001,-0.420663,0.8999999999999999,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,63,52.425,6.3,9.681994000000001,3.8584640000000006,0.275225,0.9900000000000001,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,34,52.501,3.4,10.79172,4.54052,-0.420663,0.8999999999999999,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,64,52.525,6.4,9.777232000000001,3.8853920000000004,0.275225,0.9900000000000001,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,35,52.601,3.5,10.8738,4.5038,-0.420663,0.8999999999999999,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,65,52.625,6.5,9.872470000000002,3.9123200000000002,0.275225,0.9900000000000001,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,36,52.701,3.6,10.95588,4.46708,-0.420663,0.8999999999999999,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,66,52.725,6.6,9.9677664399093,3.9392517006802725,0.275225,0.9900000000000001,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,37,52.801,3.7,11.03796,4.43036,-0.420663,0.8999999999999999,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,67,52.825,6.7,10.063174603174604,3.9661904761904765,0.275225,0.9900000000000001,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,38,52.901,3.8,11.12004,4.3936399999999995,-0.420663,0.8999999999999999,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,68,52.925,6.8,10.158582766439912,3.993129251700681,0.275225,0.9900000000000001,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,39,53.001,3.9,11.20214,4.35692,-0.420663,0.8999999999999999,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,69,53.025,6.9,10.253990929705216,4.020068027210884,0.275225,0.9900000000000001,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,40,53.101,4.0,11.2844,4.3202,-0.420663,0.8999999999999999,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,70,53.125,7.0,10.349399092970522,4.047006802721088,0.275225,0.9900000000000001,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,0,53.136,0.0,10.36,4.05,3.117844,1.1,0.25
AMR4,T13,3,loaded,vg::P4__SORT2__path_1,71,53.136,7.011,10.36,4.05,0.275225,0.9900000000000001,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,41,53.201,4.1,11.36666,4.28348,-0.420663,0.8999999999999999,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,1,53.236,0.1,10.25,4.05264,3.117844,1.1,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,42,53.301,4.2,11.44892,4.24676,-0.420663,0.8999999999999999,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,2,53.336,0.2,10.139999999999999,4.05528,3.117844,1.1,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,43,53.401,4.3,11.531179999999999,4.21004,-0.420663,0.8999999999999999,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,3,53.436,0.3,10.03,4.05792,3.117844,1.1,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,44,53.501,4.4,11.61344,4.17332,-0.420663,0.8999999999999999,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,4,53.536,0.4,9.92,4.060560000000001,3.117844,1.1,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,45,53.601,4.5,11.695572916666666,4.136557291666667,-0.420663,0.8999999999999999,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,5,53.636,0.5,9.809999999999999,4.0632,3.117844,1.1,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,46,53.701,4.6,11.777604166666666,4.099760416666666,-0.420663,0.8999999999999999,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,6,53.736,0.6,9.7,4.065840000000001,3.117844,1.1,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,47,53.801,4.7,11.859635416666666,4.062963541666667,-0.420663,0.8999999999999999,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,7,53.836,0.7,9.59,4.06848,3.117844,1.1,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,48,53.901,4.8,11.941666666666666,4.026166666666667,-0.420663,0.8999999999999999,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,8,53.936,0.8,9.479999999999999,4.07112,3.117844,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,0,53.972,0.0,12.0,4.0,3.12592,1.0,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,49,53.972,4.871,12.0,4.0,-0.420663,0.8999999999999999,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,9,54.036,0.9,9.37,4.07376,3.117844,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,1,54.072,0.1,11.9,4.0016,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,10,54.136,1.0,9.26,4.0764,3.117844,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,2,54.172,0.2,11.8,4.0032,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,11,54.236,1.1,9.149999999999999,4.07904,3.117844,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,3,54.272,0.3,11.7,4.0048,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,12,54.336,1.2,9.04,4.08168,3.117844,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,4,54.372,0.4,11.6,4.0064,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,13,54.436,1.3,8.93,4.08432,3.117844,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,5,54.472,0.5,11.5,4.008,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,14,54.536,1.4,8.820079999999999,4.086880000000001,3.117844,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,6,54.572,0.6,11.4,4.0096,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,15,54.636,1.5,8.7103,4.089300000000001,3.117844,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,7,54.672,0.7,11.3,4.0112,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,16,54.736,1.6,8.60052,4.0917200000000005,3.117844,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,8,54.772,0.8,11.2,4.0128,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,17,54.836,1.7,8.49074,4.09414,3.117844,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,9,54.872,0.9,11.1,4.0144,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,18,54.936,1.8,8.38096,4.09656,3.117844,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,10,54.972,1.0,11.0,4.016,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,19,55.036,1.9,8.271,4.09916,3.117844,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,11,55.072,1.1,10.9,4.0176,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,20,55.136,2.0,8.161,4.1018,3.117844,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,12,55.172,1.2,10.8,4.0192,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,21,55.236,2.1,8.051,4.10444,3.117844,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,13,55.272,1.3,10.7,4.0208,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,22,55.336,2.2,7.941,4.10708,3.117844,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,14,55.372,1.4,10.6,4.0224,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,23,55.436,2.3,7.8309999999999995,4.10972,3.117844,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,15,55.472,1.5,10.5,4.024,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,24,55.536,2.4,7.720999999999999,4.11236,3.117844,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,16,55.572,1.6,10.4,4.0254,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,25,55.636,2.5,7.610999999999999,4.115,3.117844,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,17,55.672,1.7,10.3,4.0268,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,26,55.736,2.6,7.5009999999999994,4.117640000000001,3.117844,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,18,55.772,1.8,10.2,4.0282,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,27,55.836,2.7,7.390999999999999,4.12028,3.117844,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,19,55.872,1.9,10.1,4.029599999999999,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,28,55.936,2.8,7.280999999999999,4.122920000000001,3.117844,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,20,55.972,2.0,10.0,4.031,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,29,56.036,2.9,7.1709999999999985,4.12556,3.117844,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,21,56.072,2.1,9.9,4.0325999999999995,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,30,56.136,3.0,7.060999999999999,4.1282000000000005,3.117844,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,22,56.172,2.2,9.8,4.034199999999999,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,31,56.236,3.1,6.950999999999999,4.13084,3.117844,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,23,56.272,2.3,9.7,4.0358,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,32,56.336,3.2,6.840999999999999,4.13348,3.117844,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,24,56.372,2.4,9.6,4.0374,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,33,56.436,3.3,6.730999999999999,4.13612,3.117844,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,25,56.472,2.5,9.5,4.039,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,34,56.536,3.4,6.620999999999999,4.1387599999999996,3.117844,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,26,56.572,2.6,9.4,4.0405999999999995,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,35,56.636,3.5,6.510999999999999,4.1414,3.117844,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,27,56.672,2.7,9.3,4.042199999999999,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,36,56.736,3.6,6.400999999999999,4.1440399999999995,3.117844,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,28,56.772,2.8,9.2,4.0438,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,37,56.836,3.7,6.290999999999999,4.14738,3.1155717999999997,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,29,56.872,2.9,9.1,4.0454,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,38,56.936,3.8,6.180999999999998,4.15112,3.1120012,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,30,56.972,3.0,9.0,4.047,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,39,57.036,3.9,6.070999999999999,4.15486,3.1084306,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,31,57.072,3.1,8.9,4.0485999999999995,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,40,57.136,4.0,5.9609999999999985,4.1586,3.10486,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,32,57.172,3.2,8.8,4.050199999999999,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,41,57.236,4.1,5.851019999999998,4.1624,3.101614,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,33,57.272,3.3,8.7,4.0518,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,42,57.336,4.2,5.741239999999999,4.1668,3.101614,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,34,57.372,3.4,8.6,4.0534,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,43,57.436,4.3,5.63146,4.1712,3.101614,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,35,57.472,3.5,8.5,4.055,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,44,57.536,4.4,5.521679999999999,4.1756,3.101614,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,36,57.572,3.6,8.4,4.0565999999999995,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,45,57.636,4.5,5.411899999999999,4.180000000000001,3.101614,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,37,57.672,3.7,8.3,4.058199999999999,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,46,57.736,4.6,5.301999999999999,4.1844,3.101614,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,38,57.772,3.8,8.2,4.0598,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,47,57.836,4.7,5.191999999999999,4.1888000000000005,3.101614,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,39,57.872,3.9,8.1,4.0614,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,48,57.936,4.8,5.081999999999999,4.1932,3.101614,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,40,57.972,4.0,8.0,4.063,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,49,58.036,4.9,4.971999999999999,4.1976,3.101614,1.1,0.25
