amr_id,task_id,sequence_order,segment_type,path_uid,sample_index,absolute_time,offset_time,x,y,theta,speed,footprint_radius
AMR1,T13,4,transition,vg::OUT1__P4__path_1,20,42.293,2.0,10.178,1.175,-2.716143,1.0,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,23,42.295,2.3,10.671822,2.14607,-0.109622,0.81,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,23,42.3,2.3,2.2944000000000004,5.16,0.069719,1.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,52,42.346,5.2,7.793,4.1081520000000005,-0.025635,0.9900000000000001,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,21,42.393,2.1,10.087000000000002,1.1336,-2.716143,1.0,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,24,42.395,2.4,10.752336,2.1371599999999997,-0.109622,0.81,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,24,42.4,2.4,2.3942000000000005,5.167000000000001,0.069719,1.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,53,42.446,5.3,7.892000000000001,4.105578,-0.025635,0.9900000000000001,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,22,42.493,2.2,9.996,1.0922,-2.716143,1.0,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,25,42.495,2.5,10.83285,2.12825,-0.109622,0.81,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,25,42.5,2.5,2.494,5.174,0.069719,1.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,54,42.546,5.4,7.9910000000000005,4.103004,-0.025635,0.9900000000000001,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,23,42.593,2.3,9.905000000000001,1.0508,-2.716143,1.0,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,26,42.595,2.6,10.913364,2.11934,-0.109622,0.81,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,26,42.6,2.6,2.5938000000000003,5.181,0.069719,1.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,55,42.646,5.5,8.09,4.10043,-0.025635,0.9900000000000001,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,24,42.693,2.4,9.814,1.0093999999999999,-2.716143,1.0,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,27,42.695,2.7,10.993878,2.11043,-0.109622,0.81,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,27,42.7,2.7,2.6936000000000004,5.188,0.069719,1.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,56,42.746,5.6,8.189000000000002,4.097856,-0.025635,0.9900000000000001,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,25,42.793,2.5,9.723,0.968,-2.716143,1.0,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,28,42.795,2.8,11.074392,2.10152,-0.109622,0.81,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,28,42.8,2.8,2.7934,5.195,0.069719,1.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,57,42.846,5.7,8.288,4.095282,-0.025635,0.9900000000000001,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,26,42.893,2.6,9.6318,0.9268,-2.716143,1.0,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,29,42.895,2.9,11.154906,2.09261,-0.109622,0.81,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,29,42.9,2.9,2.8932,5.202,0.069719,1.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,58,42.946,5.8,8.387,4.092708,-0.025635,0.9900000000000001,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,27,42.993,2.7,9.5406,0.8855999999999999,-2.716143,1.0,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,30,42.995,3.0,11.23542,2.0837,-0.109622,0.81,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,30,43.0,3.0,2.993,5.209,0.069719,1.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,59,43.046,5.9,8.486,4.090134,-0.025635,0.9900000000000001,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,28,43.093,2.8,9.449399999999999,0.8443999999999999,-2.716143,1.0,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,31,43.095,3.1,11.315934,2.074812,-0.109622,0.81,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,31,43.1,3.1,3.0926,5.215999999999999,0.069719,1.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,60,43.146,6.0,8.585,4.08756,-0.025635,0.9900000000000001,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,29,43.193,2.9,9.3582,0.8031999999999999,-2.716143,1.0,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,32,43.195,3.2,11.396448,2.066064,-0.109622,0.81,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,32,43.2,3.2,3.1922,5.223,0.069719,1.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,61,43.246,6.1,8.684000000000001,4.084986000000001,-0.025635,0.9900000000000001,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,30,43.293,3.0,9.267,0.762,-2.716143,1.0,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,33,43.295,3.3,11.476962,2.057316,-0.109622,0.81,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,33,43.3,3.3,3.2918000000000003,5.23,0.069719,1.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,62,43.346,6.2,8.783000000000001,4.082412000000001,-0.025635,0.9900000000000001,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,31,43.393,3.1,9.176,0.7206,-2.716143,1.0,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,34,43.395,3.4,11.557476,2.048568,-0.109622,0.81,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,34,43.4,3.4,3.3914000000000004,5.237,0.069719,1.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,63,43.446,6.3,8.882000000000001,4.0798380000000005,-0.025635,0.9900000000000001,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,32,43.493,3.2,9.084999999999999,0.6791999999999999,-2.716143,1.0,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,35,43.495,3.5,11.63799,2.0398199999999997,-0.109622,0.81,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,35,43.5,3.5,3.491,5.244,0.069719,1.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,64,43.546,6.4,8.981000000000002,4.077264,-0.025635,0.9900000000000001,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,0,43.589,0.0,3.55,5.25,-2.356194,0.0,0.25
AMR2,T02,1,transition,vg::IN2__P3__path_1,36,43.589,3.589,3.58,5.25,0.069719,1.0,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,33,43.593,3.3,8.994,0.6377999999999999,-2.716143,1.0,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,36,43.595,3.6,11.718504,2.031072,-0.109622,0.81,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,65,43.646,6.5,9.08,4.07469,-0.025635,0.9900000000000001,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,1,43.689,0.1,3.55,5.25,-2.356194,0.0,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,34,43.693,3.4,8.902999999999999,0.5963999999999999,-2.716143,1.0,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,37,43.695,3.7,11.799018,2.022324,-0.109622,0.81,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,66,43.746,6.6,9.178932000000001,4.072116,-0.025635,0.9900000000000001,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,2,43.789,0.2,3.55,5.25,-2.356194,0.0,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,35,43.793,3.5,8.812,0.555,-2.716143,1.0,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,38,43.795,3.8,11.879608040201004,2.0133768844221103,-0.109622,0.81,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,67,43.846,6.7,9.277734,4.069542,-0.025635,0.9900000000000001,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,3,43.889,0.3,3.55,5.25,-2.356194,0.0,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,36,43.893,3.6,8.712399999999999,0.5468000000000001,-2.7866248000000002,1.0,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,39,43.895,3.9,11.960201005025127,2.0044221105527638,-0.109622,0.81,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,40,43.945,3.949,12.0,2.0,-0.109622,0.81,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,68,43.946,6.8,9.376536000000002,4.066968,-0.025635,0.9900000000000001,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,4,43.989,0.4,3.55,5.25,-2.356194,0.0,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,37,43.993,3.7,8.6128,0.5386,-2.8571066000000003,1.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,69,44.046,6.9,9.475338,4.064394,-0.025635,0.9900000000000001,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,5,44.089,0.5,3.55,5.25,-2.356194,0.0,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,38,44.093,3.8,8.5132,0.5304,-2.9275884000000003,1.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,70,44.146,7.0,9.574140000000002,4.06182,-0.025635,0.9900000000000001,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,6,44.189,0.6,3.55,5.25,-2.356194,0.0,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,39,44.193,3.9,8.413599999999999,0.5222,-2.9980702000000004,1.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,71,44.246,7.1,9.673000000000002,4.059304,-0.025635,0.9900000000000001,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,7,44.289,0.7,3.55,5.25,-2.356194,0.0,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,40,44.293,4.0,8.314,0.514,-3.068552,1.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,72,44.346,7.2,9.772000000000002,4.056928,-0.025635,0.9900000000000001,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,8,44.389,0.8,3.55,5.25,-2.356194,0.0,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,41,44.393,4.1,8.2144,0.5067999999999999,-3.068552,1.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,73,44.446,7.3,9.871000000000002,4.054552,-0.025635,0.9900000000000001,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,9,44.489,0.9,3.55,5.25,-2.356194,0.0,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,42,44.493,4.2,8.114799999999999,0.4996,-3.068552,1.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,74,44.546,7.4,9.970000000000002,4.052176,-0.025635,0.9900000000000001,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,10,44.589,1.0,3.55,5.25,-2.356194,0.0,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,43,44.593,4.3,8.0152,0.4924,-3.068552,1.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,75,44.646,7.5,10.069,4.0498,-0.025635,0.9900000000000001,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,11,44.689,1.1,3.55,5.25,-2.356194,0.0,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,44,44.693,4.4,7.9155999999999995,0.48519999999999996,-3.068552,1.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,76,44.746,7.6,10.168000000000003,4.047376,-0.025635,0.9900000000000001,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,12,44.789,1.2,3.55,5.25,-2.356194,0.0,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,45,44.793,4.5,7.816,0.478,-3.068552,1.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,77,44.846,7.7,10.267000000000001,4.044802,-0.025635,0.9900000000000001,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,13,44.889,1.3,3.55,5.25,-2.356194,0.0,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,46,44.893,4.6,7.7162,0.47059999999999996,-3.068552,1.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,78,44.946,7.8,10.366000000000001,4.042228,-0.025635,0.9900000000000001,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,14,44.989,1.4,3.55,5.25,-2.356194,0.0,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,47,44.993,4.7,7.6164,0.4632,-3.068552,1.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,79,45.046,7.9,10.465000000000002,4.039654,-0.025635,0.9900000000000001,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,15,45.089,1.5,3.55,5.25,-2.356194,0.0,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,48,45.093,4.8,7.5165999999999995,0.4557999999999999,-3.068552,1.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,80,45.146,8.0,10.564000000000002,4.0370800000000004,-0.025635,0.9900000000000001,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,16,45.189,1.6,3.55,5.25,-2.356194,0.0,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,49,45.193,4.9,7.416799999999999,0.44839999999999997,-3.068552,1.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,81,45.246,8.1,10.663,4.034506,-0.025635,0.9900000000000001,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,17,45.289,1.7,3.55,5.25,-2.356194,0.0,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,50,45.293,5.0,7.317,0.441,-3.068552,1.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,82,45.346,8.2,10.762000000000002,4.031932,-0.025635,0.9900000000000001,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,18,45.389,1.8,3.55,5.25,-2.356194,0.0,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,51,45.393,5.1,7.217199999999999,0.43379999999999996,-3.068552,1.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,83,45.446,8.3,10.861000000000002,4.029358,-0.025635,0.9900000000000001,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,19,45.489,1.9,3.55,5.25,-2.356194,0.0,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,52,45.493,5.2,7.1174,0.4266,-3.068552,1.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,84,45.546,8.4,10.96,4.026784,-0.025635,0.9900000000000001,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,0,45.589,0.0,3.58,5.25,-1.50091,0.9000000349922253,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,20,45.589,2.0,3.55,5.25,-2.356194,0.0,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,53,45.593,5.3,7.017599999999999,0.4194,-3.068552,1.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,85,45.646,8.5,11.059000000000001,4.02421,-0.025635,0.9900000000000001,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,1,45.689,0.1,3.586300000244946,5.160179996507776,-1.50091,0.9000000349922253,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,54,45.693,5.4,6.9178,0.4122,-3.068552,1.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,86,45.746,8.6,11.158000000000001,4.021636,-0.025635,0.9900000000000001,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,2,45.789,0.2,3.5926000004898917,5.070359993015552,-1.50091,0.9000000349922253,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,55,45.793,5.5,6.818,0.405,-3.068552,1.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,87,45.846,8.7,11.257000000000001,4.019062,-0.025635,0.9900000000000001,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,3,45.889,0.3,3.598900000734837,4.980539989523328,-1.50091,0.9000000349922253,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,56,45.893,5.6,6.7181999999999995,0.404,-1.8265229999999935,1.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,88,45.946,8.8,11.356000000000002,4.016488,-0.025635,0.9900000000000001,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,4,45.989,0.4,3.6052000009797824,4.890719986031104,-1.50091,0.9000000349922253,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,57,45.993,5.7,6.618399999999999,0.403,-0.5844939999999976,1.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,89,46.046,8.9,11.455000000000002,4.013914000000001,-0.025635,0.9900000000000001,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,5,46.089,0.5,3.611500001224728,4.80089998253888,-1.50091,0.9000000349922253,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,58,46.093,5.8,6.518599999999999,0.402,0.6575350000000086,1.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,90,46.146,9.0,11.554000000000002,4.011340000000001,-0.025635,0.9900000000000001,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,6,46.189,0.6,3.6178000014696736,4.711079979046656,-1.50091,0.9000000349922253,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,59,46.193,5.9,6.418799999999999,0.401,1.8995640000000047,1.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,91,46.246,9.1,11.653,4.008772471910112,-0.025635,0.9900000000000001,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,7,46.289,0.7,3.624100001714619,4.621259975554431,-1.50091,0.9000000349922253,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,60,46.293,6.0,6.319,0.4,3.141593,1.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,92,46.346,9.2,11.752000000000002,4.006269662921349,-0.025635,0.9900000000000001,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,8,46.389,0.8,3.630400001959565,4.531439972062207,-1.50091,0.9000000349922253,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,61,46.393,6.1,6.218999999999999,0.4,3.141593,1.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,93,46.446,9.3,11.851000000000003,4.003766853932585,-0.025635,0.9900000000000001,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,9,46.489,0.9,3.63670000220451,4.441619968569984,-1.50091,0.9000000349922253,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,62,46.493,6.2,6.119,0.4,3.141593,1.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,94,46.546,9.4,11.950000000000003,4.00126404494382,-0.025635,0.9900000000000001,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,10,46.589,1.0,3.643000002449456,4.351799965077759,-1.50091,0.9000000349922253,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,63,46.593,6.3,6.018999999999999,0.4,3.141593,1.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,95,46.597,9.451,12.0,4.0,-0.025635,0.9900000000000001,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,11,46.689,1.1,3.649300002694402,4.261979961585535,-1.50091,0.9000000349922253,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,64,46.693,6.4,5.919,0.4,3.141593,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,12,46.789,1.2,3.729520041738726,4.24847999815241,-1.2671609173090557,0.9000000349922253,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,65,46.793,6.5,5.819,0.4,3.141593,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,13,46.889,1.3,3.8189800452169536,4.244519997998445,-1.004193327084811,0.9000000349922253,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,66,46.893,6.6,5.718999999999999,0.4,3.141593,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,14,46.989,1.4,3.908440048695181,4.240559997844479,-0.7412257368605653,0.9000000349922253,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,67,46.993,6.7,5.619,0.4,3.141593,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,15,47.089,1.5,3.997900052173408,4.236599997690513,-0.4782581466363202,0.9000000349922253,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,68,47.093,6.8,5.518999999999999,0.4,3.141593,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,16,47.189,1.6,4.087360055651636,4.232639997536547,-0.2152905564120748,0.9000000349922253,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,69,47.193,6.9,5.419,0.4,3.141593,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,17,47.289,1.7,4.177000059486783,4.228799997620529,-0.039979,0.9000000349922253,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,70,47.293,7.0,5.319,0.4,3.141593,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,18,47.389,1.8,4.267000062986006,4.22519999748056,-0.039979,0.9000000349922253,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,71,47.393,7.1,5.2618,0.44620000000000026,2.8421439999999984,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,19,47.489,1.9,4.357000066485228,4.221599997340591,-0.039979,0.9000000349922253,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,72,47.493,7.2,5.2046,0.4924000000000001,2.5426949999999993,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,20,47.589,2.0,4.447000069984451,4.217999997200622,-0.039979,0.9000000349922253,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,73,47.593,7.3,5.1474,0.5386000000000003,2.243245999999998,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,21,47.689,2.1,4.537000073483673,4.214399997060653,-0.039979,0.9000000349922253,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,74,47.693,7.4,5.0902,0.5848000000000002,1.9437969999999989,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,22,47.789,2.2,4.627000076982896,4.210799996920684,-0.039979,0.9000000349922253,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,75,47.793,7.5,5.033,0.631,1.644348,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,23,47.889,2.3,4.716860080321155,4.207199996780715,-0.039979,0.9000000349922253,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,76,47.893,7.6,5.025600000000001,0.7306000000000006,1.644348,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,24,47.989,2.4,4.8066800838133785,4.2035999966407465,-0.039979,0.9000000349922253,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,77,47.993,7.7,5.0182,0.8302000000000002,1.644348,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,25,48.089,2.5,4.896500087305602,4.199999996500778,-0.039979,0.9000000349922253,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,78,48.093,7.8,5.010800000000001,0.9298000000000007,1.644348,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,26,48.189,2.6,4.986320090797826,4.1963999963608085,-0.039979,0.9000000349922253,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,79,48.193,7.9,5.0034,1.0294000000000003,1.644348,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,27,48.289,2.7,5.07614009429005,4.19279999622084,-0.039979,0.9000000349922253,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,80,48.293,8.0,4.996,1.129,1.644348,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,28,48.389,2.8,5.166000097978231,4.189199996080872,-0.039979,0.9000000349922253,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,81,48.393,8.1,4.988760180995476,1.2289999999999996,1.644348,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,29,48.489,2.9,5.256000101477453,4.185599995940902,-0.039979,0.9000000349922253,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,82,48.493,8.2,4.981520361990951,1.329000000000001,1.644348,1.0,0.25
AMR1,T13,4,service_at_pickup,stationary::P4,0,48.514,0.0,4.95,1.35,1.570796,0.0,0.25
AMR1,T13,4,transition,vg::OUT1__P4__path_1,83,48.514,8.221,4.98,1.35,1.644348,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,30,48.589,3.0,5.346000104976675,4.1819999958009335,-0.039979,0.9000000349922253,0.25
AMR1,T13,4,service_at_pickup,stationary::P4,1,48.614,0.1,4.95,1.35,1.570796,0.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,31,48.689,3.1,5.436000108475898,4.178399995660964,-0.039979,0.9000000349922253,0.25
AMR1,T13,4,service_at_pickup,stationary::P4,2,48.714,0.2,4.95,1.35,1.570796,0.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,32,48.789,3.2,5.5260001119751205,4.174799995520996,-0.039979,0.9000000349922253,0.25
AMR1,T13,4,service_at_pickup,stationary::P4,3,48.814,0.3,4.95,1.35,1.570796,0.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,33,48.889,3.3,5.616000115474344,4.171199995381026,-0.039979,0.9000000349922253,0.25
AMR1,T13,4,service_at_pickup,stationary::P4,4,48.914,0.4,4.95,1.35,1.570796,0.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,34,48.989,3.4,5.706000118973566,4.167599995241058,-0.039979,0.9000000349922253,0.25
AMR1,T13,4,service_at_pickup,stationary::P4,5,49.014,0.5,4.95,1.35,1.570796,0.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,35,49.089,3.5,5.796000122472788,4.163999995101088,-0.039979,0.9000000349922253,0.25
AMR1,T13,4,service_at_pickup,stationary::P4,6,49.114,0.6,4.95,1.35,1.570796,0.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,36,49.189,3.6,5.886000125972011,4.16039999496112,-0.039979,0.9000000349922253,0.25
AMR1,T13,4,service_at_pickup,stationary::P4,7,49.214,0.7,4.95,1.35,1.570796,0.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,37,49.289,3.7,5.976000129471234,4.156799994821151,-0.039979,0.9000000349922253,0.25
AMR1,T13,4,service_at_pickup,stationary::P4,8,49.314,0.8,4.95,1.35,1.570796,0.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,38,49.389,3.8,6.066000132970456,4.153199994681182,-0.039979,0.9000000349922253,0.25
AMR1,T13,4,service_at_pickup,stationary::P4,9,49.414,0.9,4.95,1.35,1.570796,0.0,0.25
