path_uid,from_node,to_node,path_id,sample_index,offset_time,x,y,theta,speed,footprint_radius
vg::OUT2__IN2__path_1,OUT2,IN2,path_1,14,7.0,5.003,4.196,3.101614,1.0,0.25
vg::OUT2__IN2__path_1,OUT2,IN2,path_1,15,7.5,4.503,4.216,3.101614,1.0,0.25
vg::OUT2__IN2__path_1,OUT2,IN2,path_1,16,8.0,4.004,4.236,3.101614,1.0,0.25
vg::OUT2__IN2__path_1,OUT2,IN2,path_1,17,8.5,3.507,4.279,2.938934,1.0,0.25
vg::OUT2__IN2__path_1,OUT2,IN2,path_1,18,9.0,3.017,4.38,2.938934,1.0,0.25
vg::OUT2__IN2__path_1,OUT2,IN2,path_1,19,9.5,2.527,4.481,2.938934,1.0,0.25
vg::OUT2__IN2__path_1,OUT2,IN2,path_1,20,10.0,2.038,4.581,2.938934,1.0,0.25
vg::OUT2__IN2__path_1,OUT2,IN2,path_1,21,10.5,1.548,4.682,2.938934,1.0,0.25
vg::OUT2__IN2__path_1,OUT2,IN2,path_1,22,11.0,1.058,4.783,2.938934,1.0,0.25
vg::OUT2__IN2__path_1,OUT2,IN2,path_1,23,11.5,0.568,4.883,2.938934,1.0,0.25
vg::OUT2__IN2__path_1,OUT2,IN2,path_1,24,12.0,0.079,4.984,2.938934,1.0,0.25
vg::OUT2__IN2__path_1,OUT2,IN2,path_1,25,12.08,0.0,5.0,2.938934,1.0,0.25
vg::OUT2__P1__path_1,OUT2,P1,path_1,0,0.0,12.0,4.0,-2.318618,1.0,0.25
vg::OUT2__P1__path_1,OUT2,P1,path_1,1,0.5,11.66,3.633,-2.318618,1.0,0.25
vg::OUT2__P1__path_1,OUT2,P1,path_1,2,1.0,11.32,3.267,-2.318618,1.0,0.25
vg::OUT2__P1__path_1,OUT2,P1,path_1,3,1.5,10.98,2.9,-2.318618,1.0,0.25
vg::OUT2__P1__path_1,OUT2,P1,path_1,4,2.0,10.64,2.534,-2.318618,1.0,0.25
vg::OUT2__P1__path_1,OUT2,P1,path_1,5,2.5,10.3,2.167,-2.318618,1.0,0.25
vg::OUT2__P1__path_1,OUT2,P1,path_1,6,3.0,9.96,1.8,-2.318618,1.0,0.25
vg::OUT2__P1__path_1,OUT2,P1,path_1,7,3.5,9.62,1.434,-2.318618,1.0,0.25
vg::OUT2__P1__path_1,OUT2,P1,path_1,8,4.0,9.28,1.067,-2.318618,1.0,0.25
vg::OUT2__P1__path_1,OUT2,P1,path_1,9,4.5,8.94,0.701,-2.318618,1.0,0.25
vg::OUT2__P1__path_1,OUT2,P1,path_1,10,5.0,8.506,0.529,-3.068552,1.0,0.25
vg::OUT2__P1__path_1,OUT2,P1,path_1,11,5.5,8.008,0.492,-3.068552,1.0,0.25
vg::OUT2__P1__path_1,OUT2,P1,path_1,12,6.0,7.509,0.456,-3.068552,1.0,0.25
vg::OUT2__P1__path_1,OUT2,P1,path_1,13,6.5,7.01,0.419,-3.068552,1.0,0.25
vg::OUT2__P1__path_1,OUT2,P1,path_1,14,7.0,6.511,0.395,-3.119374,1.0,0.25
vg::OUT2__P1__path_1,OUT2,P1,path_1,15,7.5,6.011,0.384,-3.119374,1.0,0.25
vg::OUT2__P1__path_1,OUT2,P1,path_1,16,8.0,5.511,0.372,-3.119374,1.0,0.25
vg::OUT2__P1__path_1,OUT2,P1,path_1,17,8.5,5.011,0.361,-3.119374,1.0,0.25
vg::OUT2__P1__path_1,OUT2,P1,path_1,18,9.0,4.512,0.35,-3.119374,1.0,0.25
vg::OUT2__P1__path_1,OUT2,P1,path_1,19,9.5,4.012,0.35,3.141593,1.0,0.25
vg::OUT2__P1__path_1,OUT2,P1,path_1,20,10.0,3.512,0.35,3.141593,1.0,0.25
vg::OUT2__P1__path_1,OUT2,P1,path_1,21,10.5,3.046,0.388,1.686938,1.0,0.25
vg::OUT2__P1__path_1,OUT2,P1,path_1,22,11.0,2.988,0.885,1.686938,1.0,0.25
vg::OUT2__P1__path_1,OUT2,P1,path_1,23,11.066,2.98,0.95,1.686938,1.0,0.25
vg::OUT2__P2__path_1,OUT2,P2,path_1,0,0.0,12.0,4.0,-2.971218,1.0,0.25
vg::OUT2__P2__path_1,OUT2,P2,path_1,1,0.5,11.507,3.915,-2.971218,1.0,0.25
vg::OUT2__P2__path_1,OUT2,P2,path_1,2,1.0,11.014,3.83,-2.971218,1.0,0.25
vg::OUT2__P2__path_1,OUT2,P2,path_1,3,1.5,10.522,3.746,-2.971218,1.0,0.25
vg::OUT2__P2__path_1,OUT2,P2,path_1,4,2.0,10.029,3.661,-2.971218,1.0,0.25
vg::OUT2__P2__path_1,OUT2,P2,path_1,5,2.5,9.536,3.576,-2.971218,1.0,0.25
vg::OUT2__P2__path_1,OUT2,P2,path_1,6,3.0,9.043,3.491,-2.971218,1.0,0.25
vg::OUT2__P2__path_1,OUT2,P2,path_1,7,3.5,8.551,3.407,-2.971218,1.0,0.25
vg::OUT2__P2__path_1,OUT2,P2,path_1,8,4.0,8.058,3.322,-2.971218,1.0,0.25
vg::OUT2__P2__path_1,OUT2,P2,path_1,9,4.5,7.565,3.237,-2.971218,1.0,0.25
vg::OUT2__P2__path_1,OUT2,P2,path_1,10,5.0,7.101,3.068,-2.654693,1.0,0.25
vg::OUT2__P2__path_1,OUT2,P2,path_1,11,5.5,6.659,2.834,-2.654693,1.0,0.25
vg::OUT2__P2__path_1,OUT2,P2,path_1,12,6.0,6.18,2.75,3.141593,1.0,0.25
vg::OUT2__P2__path_1,OUT2,P2,path_1,13,6.5,5.68,2.75,3.141593,1.0,0.25
vg::OUT2__P2__path_1,OUT2,P2,path_1,14,7.0,5.18,2.75,3.141593,1.0,0.25
vg::OUT2__P2__path_1,OUT2,P2,path_1,15,7.5,4.755,2.527,-2.49508,1.0,0.25
vg::OUT2__P2__path_1,OUT2,P2,path_1,16,7.794,4.52,2.35,-2.49508,1.0,0.25
vg::OUT2__P3__path_1,OUT2,P3,path_1,0,0.0,12.0,4.0,3.115957,1.0,0.25
vg::OUT2__P3__path_1,OUT2,P3,path_1,1,0.5,11.5,4.013,3.115957,1.0,0.25
vg::OUT2__P3__path_1,OUT2,P3,path_1,2,1.0,11.0,4.026,3.115957,1.0,0.25
vg::OUT2__P3__path_1,OUT2,P3,path_1,3,1.5,10.5,4.038,3.115957,1.0,0.25
vg::OUT2__P3__path_1,OUT2,P3,path_1,4,2.0,10.001,4.051,3.115957,1.0,0.25
vg::OUT2__P3__path_1,OUT2,P3,path_1,5,2.5,9.501,4.064,3.115957,1.0,0.25
vg::OUT2__P3__path_1,OUT2,P3,path_1,6,3.0,9.001,4.077,3.115957,1.0,0.25
vg::OUT2__P3__path_1,OUT2,P3,path_1,7,3.5,8.501,4.09,3.115957,1.0,0.25
vg::OUT2__P3__path_1,OUT2,P3,path_1,8,4.0,8.001,4.103,3.115957,1.0,0.25
vg::OUT2__P3__path_1,OUT2,P3,path_1,9,4.5,7.501,4.115,3.115957,1.0,0.25
vg::OUT2__P3__path_1,OUT2,P3,path_1,10,5.0,7.002,4.128,3.115957,1.0,0.25
vg::OUT2__P3__path_1,OUT2,P3,path_1,11,5.5,6.502,4.141,3.115957,1.0,0.25
vg::OUT2__P3__path_1,OUT2,P3,path_1,12,6.0,6.002,4.156,3.101614,1.0,0.25
vg::OUT2__P3__path_1,OUT2,P3,path_1,13,6.5,5.502,4.176,3.101614,1.0,0.25
vg::OUT2__P3__path_1,OUT2,P3,path_1,14,7.0,5.003,4.196,3.101614,1.0,0.25
vg::OUT2__P3__path_1,OUT2,P3,path_1,15,7.5,4.503,4.216,3.101614,1.0,0.25
vg::OUT2__P3__path_1,OUT2,P3,path_1,16,8.0,4.004,4.236,3.101614,1.0,0.25
vg::OUT2__P3__path_1,OUT2,P3,path_1,17,8.5,3.64,4.396,1.640682,1.0,0.25
vg::OUT2__P3__path_1,OUT2,P3,path_1,18,9.0,3.605,4.895,1.640682,1.0,0.25
vg::OUT2__P3__path_1,OUT2,P3,path_1,19,9.356,3.58,5.25,1.640682,1.0,0.25
vg::OUT2__P4__path_1,OUT2,P4,path_1,0,0.0,12.0,4.0,-2.971218,1.0,0.25
vg::OUT2__P4__path_1,OUT2,P4,path_1,1,0.5,11.507,3.915,-2.971218,1.0,0.25
vg::OUT2__P4__path_1,OUT2,P4,path_1,2,1.0,11.014,3.83,-2.971218,1.0,0.25
vg::OUT2__P4__path_1,OUT2,P4,path_1,3,1.5,10.522,3.746,-2.971218,1.0,0.25
vg::OUT2__P4__path_1,OUT2,P4,path_1,4,2.0,10.029,3.661,-2.971218,1.0,0.25
vg::OUT2__P4__path_1,OUT2,P4,path_1,5,2.5,9.536,3.576,-2.971218,1.0,0.25
vg::OUT2__P4__path_1,OUT2,P4,path_1,6,3.0,9.043,3.491,-2.971218,1.0,0.25
vg::OUT2__P4__path_1,OUT2,P4,path_1,7,3.5,8.551,3.407,-2.971218,1.0,0.25
vg::OUT2__P4__path_1,OUT2,P4,path_1,8,4.0,8.058,3.322,-2.971218,1.0,0.25
vg::OUT2__P4__path_1,OUT2,P4,path_1,9,4.5,7.565,3.237,-2.971218,1.0,0.25
vg::OUT2__P4__path_1,OUT2,P4,path_1,10,5.0,7.101,3.068,-2.654693,1.0,0.25
vg::OUT2__P4__path_1,OUT2,P4,path_1,11,5.5,6.659,2.834,-2.654693,1.0,0.25
vg::OUT2__P4__path_1,OUT2,P4,path_1,12,6.0,6.18,2.75,3.141593,1.0,0.25
vg::OUT2__P4__path_1,OUT2,P4,path_1,13,6.5,5.68,2.75,3.141593,1.0,0.25
vg::OUT2__P4__path_1,OUT2,P4,path_1,14,7.0,5.18,2.75,3.141593,1.0,0.25
vg::OUT2__P4__path_1,OUT2,P4,path_1,15,7.5,5.032,2.381,-1.620755,1.0,0.25
vg::OUT2__P4__path_1,OUT2,P4,path_1,16,8.0,5.007,1.881,-1.620755,1.0,0.25
vg::OUT2__P4__path_1,OUT2,P4,path_1,17,8.5,4.982,1.382,-1.620755,1.0,0.25
vg::OUT2__P4__path_1,OUT2,P4,path_1,18,8.532,4.98,1.35,-1.620755,1.0,0.25
vg::OUT2__P5__path_1,OUT2,P5,path_1,0,0.0,12.0,4.0,3.12592,1.0,0.25
vg::OUT2__P5__path_1,OUT2,P5,path_1,1,0.5,11.5,4.008,3.12592,1.0,0.25
vg::OUT2__P5__path_1,OUT2,P5,path_1,2,1.0,11.0,4.016,3.12592,1.0,0.25
vg::OUT2__P5__path_1,OUT2,P5,path_1,3,1.5,10.5,4.024,3.12592,1.0,0.25
vg::OUT2__P5__path_1,OUT2,P5,path_1,4,2.0,10.0,4.031,3.12592,1.0,0.25
vg::OUT2__P5__path_1,OUT2,P5,path_1,5,2.5,9.5,4.039,3.12592,1.0,0.25
vg::OUT2__P5__path_1,OUT2,P5,path_1,6,3.0,9.0,4.047,3.12592,1.0,0.25
vg::OUT2__P5__path_1,OUT2,P5,path_1,7,3.5,8.5,4.055,3.12592,1.0,0.25
vg::OUT2__P5__path_1,OUT2,P5,path_1,8,4.0,8.0,4.063,3.12592,1.0,0.25
vg::OUT2__P5__path_1,OUT2,P5,path_1,9,4.5,7.501,4.071,3.12592,1.0,0.25
vg::OUT2__P5__path_1,OUT2,P5,path_1,10,5.0,7.001,4.078,3.12592,1.0,0.25
vg::OUT2__P5__path_1,OUT2,P5,path_1,11,5.5,6.501,4.086,3.12592,1.0,0.25
vg::OUT2__P5__path_1,OUT2,P5,path_1,12,6.0,6.001,4.094,3.12592,1.0,0.25
vg::OUT2__P5__path_1,OUT2,P5,path_1,13,6.381,5.62,4.1,3.12592,1.0,0.25
vg::OUT2__P6__path_1,OUT2,P6,path_1,0,0.0,12.0,4.0,2.720929,1.0,0.25
vg::OUT2__P6__path_1,OUT2,P6,path_1,1,0.5,11.544,4.204,2.720929,1.0,0.25
vg::OUT2__P6__path_1,OUT2,P6,path_1,2,1.0,11.087,4.408,2.720929,1.0,0.25
vg::OUT2__P6__path_1,OUT2,P6,path_1,3,1.5,10.631,4.613,2.720929,1.0,0.25
vg::OUT2__P6__path_1,OUT2,P6,path_1,4,2.0,10.174,4.817,2.720929,1.0,0.25
vg::OUT2__P6__path_1,OUT2,P6,path_1,5,2.5,9.718,5.021,2.720929,1.0,0.25
vg::OUT2__P6__path_1,OUT2,P6,path_1,6,3.0,9.262,5.225,2.720929,1.0,0.25
vg::OUT2__P6__path_1,OUT2,P6,path_1,7,3.5,8.805,5.429,2.720929,1.0,0.25
vg::OUT2__P6__path_1,OUT2,P6,path_1,8,4.0,8.349,5.633,2.720929,1.0,0.25
vg::OUT2__P6__path_1,OUT2,P6,path_1,9,4.384,7.98,5.72,2.720929,1.0,0.25
vg::OUT2__P7__path_1,OUT2,P7,path_1,0,0.0,12.0,4.0,-2.318618,1.0,0.25
vg::OUT2__P7__path_1,OUT2,P7,path_1,1,0.5,11.66,3.633,-2.318618,1.0,0.25
vg::OUT2__P7__path_1,OUT2,P7,path_1,2,1.0,11.32,3.267,-2.318618,1.0,0.25
vg::OUT2__P7__path_1,OUT2,P7,path_1,3,1.5,10.98,2.9,-2.318618,1.0,0.25
vg::OUT2__P7__path_1,OUT2,P7,path_1,4,2.0,10.64,2.534,-2.318618,1.0,0.25
vg::OUT2__P7__path_1,OUT2,P7,path_1,5,2.5,10.3,2.167,-2.318618,1.0,0.25
vg::OUT2__P7__path_1,OUT2,P7,path_1,6,3.0,9.96,1.8,-2.318618,1.0,0.25
vg::OUT2__P7__path_1,OUT2,P7,path_1,7,3.5,9.62,1.434,-2.318618,1.0,0.25
vg::OUT2__P7__path_1,OUT2,P7,path_1,8,4.0,9.28,1.067,-2.318618,1.0,0.25
vg::OUT2__P7__path_1,OUT2,P7,path_1,9,4.5,8.94,0.701,-2.318618,1.0,0.25
vg::OUT2__P7__path_1,OUT2,P7,path_1,10,5.0,8.506,0.55,3.141593,1.0,0.25
vg::OUT2__P7__path_1,OUT2,P7,path_1,11,5.5,8.006,0.55,3.141593,1.0,0.25
vg::OUT2__P7__path_1,OUT2,P7,path_1,12,6.0,7.506,0.55,3.141593,1.0,0.25
vg::OUT2__P7__path_1,OUT2,P7,path_1,13,6.5,7.297,0.89,1.725115,1.0,0.25
vg::OUT2__P7__path_1,OUT2,P7,path_1,14,6.611,7.28,1.0,1.725115,1.0,0.25
vg::OUT2__P8__path_1,OUT2,P8,path_1,0,0.0,12.0,4.0,-2.662965,1.0,0.25
vg::OUT2__P8__path_1,OUT2,P8,path_1,1,0.5,11.556,3.77,-2.662965,1.0,0.25
vg::OUT2__P8__path_1,OUT2,P8,path_1,2,1.0,11.112,3.539,-2.662965,1.0,0.25
vg::OUT2__P8__path_1,OUT2,P8,path_1,3,1.5,10.669,3.309,-2.662965,1.0,0.25
vg::OUT2__P8__path_1,OUT2,P8,path_1,4,2.0,10.225,3.079,-2.662965,1.0,0.25
vg::OUT2__P8__path_1,OUT2,P8,path_1,5,2.5,9.781,2.849,-2.662965,1.0,0.25
vg::OUT2__P8__path_1,OUT2,P8,path_1,6,3.0,9.337,2.618,-2.662965,1.0,0.25
vg::OUT2__P8__path_1,OUT2,P8,path_1,7,3.5,8.893,2.388,-2.662965,1.0,0.25
vg::OUT2__P8__path_1,OUT2,P8,path_1,8,3.583,8.82,2.35,-2.662965,1.0,0.25
vg::OUT2__P9__path_1,OUT2,P9,path_1,0,0.0,12.0,4.0,3.115957,1.0,0.25
vg::OUT2__P9__path_1,OUT2,P9,path_1,1,0.5,11.5,4.013,3.115957,1.0,0.25
vg::OUT2__P9__path_1,OUT2,P9,path_1,2,1.0,11.0,4.026,3.115957,1.0,0.25
vg::OUT2__P9__path_1,OUT2,P9,path_1,3,1.5,10.5,4.038,3.115957,1.0,0.25
vg::OUT2__P9__path_1,OUT2,P9,path_1,4,2.0,10.001,4.051,3.115957,1.0,0.25
vg::OUT2__P9__path_1,OUT2,P9,path_1,5,2.5,9.501,4.064,3.115957,1.0,0.25
vg::OUT2__P9__path_1,OUT2,P9,path_1,6,3.0,9.001,4.077,3.115957,1.0,0.25
vg::OUT2__P9__path_1,OUT2,P9,path_1,7,3.5,8.501,4.09,3.115957,1.0,0.25
vg::OUT2__P9__path_1,OUT2,P9,path_1,8,4.0,8.001,4.103,3.115957,1.0,0.25
vg::OUT2__P9__path_1,OUT2,P9,path_1,9,4.5,7.501,4.115,3.115957,1.0,0.25
vg::OUT2__P9__path_1,OUT2,P9,path_1,10,5.0,7.002,4.128,3.115957,1.0,0.25
vg::OUT2__P9__path_1,OUT2,P9,path_1,11,5.5,6.502,4.141,3.115957,1.0,0.25
vg::OUT2__P9__path_1,OUT2,P9,path_1,12,6.0,6.139,4.298,1.648418,1.0,0.25
vg::OUT2__P9__path_1,OUT2,P9,path_1,13,6.5,6.1,4.796,1.648418,1.0,0.25
vg::OUT2__P9__path_1,OUT2,P9,path_1,14,6.755,6.08,5.05,1.648418,1.0,0.25
vg::OUT2__SORT1__path_1,OUT2,SORT1,path_1,0,0.0,12.0,4.0,-2.462587,1.0,0.25
vg::OUT2__SORT1__path_1,OUT2,SORT1,path_1,1,0.5,11.611,3.686,-2.462587,1.0,0.25
vg::OUT2__SORT1__path_1,OUT2,SORT1,path_1,2,1.0,11.222,3.372,-2.462587,1.0,0.25
vg::OUT2__SORT1__path_1,OUT2,SORT1,path_1,3,1.5,10.833,3.058,-2.462587,1.0,0.25
vg::OUT2__SORT1__path_1,OUT2,SORT1,path_1,4,2.0,10.444,2.744,-2.462587,1.0,0.25
vg::OUT2__SORT1__path_1,OUT2,SORT1,path_1,5,2.5,10.055,2.43,-2.462587,1.0,0.25
vg::OUT2__SORT1__path_1,OUT2,SORT1,path_1,6,2.93,9.72,2.16,-2.462587,1.0,0.25
vg::OUT2__SORT2__path_1,OUT2,SORT2,path_1,0,0.0,12.0,4.0,3.111114,1.0,0.25
vg::OUT2__SORT2__path_1,OUT2,SORT2,path_1,1,0.5,11.5,4.015,3.111114,1.0,0.25
vg::OUT2__SORT2__path_1,OUT2,SORT2,path_1,2,1.0,11.0,4.03,3.111114,1.0,0.25
vg::OUT2__SORT2__path_1,OUT2,SORT2,path_1,3,1.5,10.501,4.046,3.111114,1.0,0.25
vg::OUT2__SORT2__path_1,OUT2,SORT2,path_1,4,1.641,10.36,4.05,3.111114,1.0,0.25
vg::OUT2__CHG1__path_1,OUT2,CHG1,path_1,0,0.0,12.0,4.0,-2.318618,1.0,0.25
vg::OUT2__CHG1__path_1,OUT2,CHG1,path_1,1,0.5,11.66,3.633,-2.318618,1.0,0.25
vg::OUT2__CHG1__path_1,OUT2,CHG1,path_1,2,1.0,11.32,3.267,-2.318618,1.0,0.25
vg::OUT2__CHG1__path_1,OUT2,CHG1,path_1,3,1.5,10.98,2.9,-2.318618,1.0,0.25
vg::OUT2__CHG1__path_1,OUT2,CHG1,path_1,4,2.0,10.64,2.534,-2.318618,1.0,0.25
vg::OUT2__CHG1__path_1,OUT2,CHG1,path_1,5,2.5,10.3,2.167,-2.318618,1.0,0.25
vg::OUT2__CHG1__path_1,OUT2,CHG1,path_1,6,3.0,9.96,1.8,-2.318618,1.0,0.25
vg::OUT2__CHG1__path_1,OUT2,CHG1,path_1,7,3.5,9.62,1.434,-2.318618,1.0,0.25
vg::OUT2__CHG1__path_1,OUT2,CHG1,path_1,8,4.0,9.28,1.067,-2.318618,1.0,0.25
vg::OUT2__CHG1__path_1,OUT2,CHG1,path_1,9,4.5,8.94,0.701,-2.318618,1.0,0.25
vg::OUT2__CHG1__path_1,OUT2,CHG1,path_1,10,5.0,8.506,0.529,-3.068552,1.0,0.25
vg::OUT2__CHG1__path_1,OUT2,CHG1,path_1,11,5.5,8.008,0.492,-3.068552,1.0,0.25
vg::OUT2__CHG1__path_1,OUT2,CHG1,path_1,12,6.0,7.509,0.456,-3.068552,1.0,0.25
vg::OUT2__CHG1__path_1,OUT2,CHG1,path_1,13,6.5,7.01,0.419,-3.068552,1.0,0.25
vg::OUT2__CHG1__path_1,OUT2,CHG1,path_1,14,7.0,6.512,0.383,-3.072139,1.0,0.25
vg::OUT2__CHG1__path_1,OUT2,CHG1,path_1,15,7.5,6.013,0.349,-3.072139,1.0,0.25
vg::OUT2__CHG1__path_1,OUT2,CHG1,path_1,16,8.0,5.514,0.314,-3.072139,1.0,0.25
vg::OUT2__CHG1__path_1,OUT2,CHG1,path_1,17,8.5,5.015,0.279,-3.072139,1.0,0.25
vg::OUT2__CHG1__path_1,OUT2,CHG1,path_1,18,9.0,4.516,0.245,-3.072139,1.0,0.25
vg::OUT2__CHG1__path_1,OUT2,CHG1,path_1,19,9.5,4.018,0.21,-3.072139,1.0,0.25
vg::OUT2__CHG1__path_1,OUT2,CHG1,path_1,20,10.0,3.519,0.175,-3.072139,1.0,0.25
vg::OUT2__CHG1__path_1,OUT2,CHG1,path_1,21,10.5,3.02,0.141,-3.072139,1.0,0.25
vg::OUT2__CHG1__path_1,OUT2,CHG1,path_1,22,11.0,2.521,0.106,-3.072139,1.0,0.25
vg::OUT2__CHG1__path_1,OUT2,CHG1,path_1,23,11.5,2.022,0.071,-3.072139,1.0,0.25
vg::OUT2__CHG1__path_1,OUT2,CHG1,path_1,24,12.0,1.524,0.036,-3.072139,1.0,0.25
vg::OUT2__CHG1__path_1,OUT2,CHG1,path_1,25,12.5,1.025,0.002,-3.072139,1.0,0.25
vg::OUT2__CHG1__path_1,OUT2,CHG1,path_1,26,12.525,1.0,0.0,-3.072139,1.0,0.25
vg::OUT2__CHG2__path_1,OUT2,CHG2,path_1,0,0.0,12.0,4.0,-2.214297,1.0,0.25
vg::OUT2__CHG2__path_1,OUT2,CHG2,path_1,1,0.5,11.7,3.6,-2.214297,1.0,0.25
vg::OUT2__CHG2__path_1,OUT2,CHG2,path_1,2,1.0,11.4,3.2,-2.214297,1.0,0.25
vg::OUT2__CHG2__path_1,OUT2,CHG2,path_1,3,1.5,11.1,2.8,-2.214297,1.0,0.25
vg::OUT2__CHG2__path_1,OUT2,CHG2,path_1,4,2.0,10.8,2.4,-2.214297,1.0,0.25
vg::OUT2__CHG2__path_1,OUT2,CHG2,path_1,5,2.5,10.5,2.0,-2.214297,1.0,0.25
vg::OUT2__CHG2__path_1,OUT2,CHG2,path_1,6,3.0,10.2,1.6,-2.214297,1.0,0.25
vg::OUT2__CHG2__path_1,OUT2,CHG2,path_1,7,3.5,9.9,1.2,-2.214297,1.0,0.25
vg::OUT2__CHG2__path_1,OUT2,CHG2,path_1,8,4.0,9.6,0.8,-2.214297,1.0,0.25
vg::OUT2__CHG2__path_1,OUT2,CHG2,path_1,9,4.5,9.3,0.4,-2.214297,1.0,0.25
vg::OUT2__CHG2__path_1,OUT2,CHG2,path_1,10,5.0,9.0,0.0,-2.214297,1.0,0.25
vg::CHG1__IN2__path_1,CHG1,IN2,path_1,0,0.0,1.0,0.0,1.768192,1.0,0.25
vg::CHG1__IN2__path_1,CHG1,IN2,path_1,1,0.5,0.902,0.49,1.768192,1.0,0.25
vg::CHG1__IN2__path_1,CHG1,IN2,path_1,2,1.0,0.804,0.981,1.768192,1.0,0.25
vg::CHG1__IN2__path_1,CHG1,IN2,path_1,3,1.5,0.706,1.471,1.768192,1.0,0.25
vg::CHG1__IN2__path_1,CHG1,IN2,path_1,4,2.0,0.608,1.961,1.768192,1.0,0.25
vg::CHG1__IN2__path_1,CHG1,IN2,path_1,5,2.5,0.51,2.451,1.768192,1.0,0.25
vg::CHG1__IN2__path_1,CHG1,IN2,path_1,6,3.0,0.412,2.942,1.768192,1.0,0.25
vg::CHG1__IN2__path_1,CHG1,IN2,path_1,7,3.5,0.314,3.432,1.768192,1.0,0.25
vg::CHG1__IN2__path_1,CHG1,IN2,path_1,8,4.0,0.216,3.922,1.768192,1.0,0.25
vg::CHG1__IN2__path_1,CHG1,IN2,path_1,9,4.5,0.117,4.413,1.768192,1.0,0.25
vg::CHG1__IN2__path_1,CHG1,IN2,path_1,10,5.0,0.019,4.903,1.768192,1.0,0.25
vg::CHG1__IN2__path_1,CHG1,IN2,path_1,11,5.099,0.0,5.0,1.768192,1.0,0.25
vg::CHG1__P1__path_1,CHG1,P1,path_1,0,0.0,1.0,0.0,0.447356,1.0,0.25
vg::CHG1__P1__path_1,CHG1,P1,path_1,1,0.5,1.451,0.216,0.447356,1.0,0.25
vg::CHG1__P1__path_1,CHG1,P1,path_1,2,1.0,1.902,0.433,0.447356,1.0,0.25
vg::CHG1__P1__path_1,CHG1,P1,path_1,3,1.5,2.352,0.649,0.447356,1.0,0.25
vg::CHG1__P1__path_1,CHG1,P1,path_1,4,2.0,2.803,0.865,0.447356,1.0,0.25
vg::CHG1__P1__path_1,CHG1,P1,path_1,5,2.196,2.98,0.95,0.447356,1.0,0.25
vg::CHG1__P2__path_1,CHG1,P2,path_1,0,0.0,1.0,0.0,0.099669,1.0,0.25
vg::CHG1__P2__path_1,CHG1,P2,path_1,1,0.5,1.498,0.05,0.099669,1.0,0.25
vg::CHG1__P2__path_1,CHG1,P2,path_1,2,1.0,1.995,0.1,0.099669,1.0,0.25
vg::CHG1__P2__path_1,CHG1,P2,path_1,3,1.5,2.493,0.149,0.099669,1.0,0.25
vg::CHG1__P2__path_1,CHG1,P2,path_1,4,2.0,2.99,0.199,0.099669,1.0,0.25
vg::CHG1__P2__path_1,CHG1,P2,path_1,5,2.5,3.488,0.249,0.099669,1.0,0.25
vg::CHG1__P2__path_1,CHG1,P2,path_1,6,3.0,3.985,0.299,0.099669,1.0,0.25
vg::CHG1__P2__path_1,CHG1,P2,path_1,7,3.5,4.483,0.348,0.099669,1.0,0.25
vg::CHG1__P2__path_1,CHG1,P2,path_1,8,4.0,4.505,0.833,1.560797,1.0,0.25
vg::CHG1__P2__path_1,CHG1,P2,path_1,9,4.5,4.51,1.332,1.560797,1.0,0.25
vg::CHG1__P2__path_1,CHG1,P2,path_1,10,5.0,4.515,1.832,1.560797,1.0,0.25
vg::CHG1__P2__path_1,CHG1,P2,path_1,11,5.5,4.52,2.332,1.560797,1.0,0.25
vg::CHG1__P2__path_1,CHG1,P2,path_1,12,5.518,4.52,2.35,1.560797,1.0,0.25
vg::CHG1__P3__path_1,CHG1,P3,path_1,0,0.0,1.0,0.0,1.114029,1.0,0.25
vg::CHG1__P3__path_1,CHG1,P3,path_1,1,0.5,1.221,0.449,1.114029,1.0,0.25
vg::CHG1__P3__path_1,CHG1,P3,path_1,2,1.0,1.441,0.897,1.114029,1.0,0.25
vg::CHG1__P3__path_1,CHG1,P3,path_1,3,1.5,1.662,1.346,1.114029,1.0,0.25
vg::CHG1__P3__path_1,CHG1,P3,path_1,4,2.0,1.882,1.795,1.114029,1.0,0.25
vg::CHG1__P3__path_1,CHG1,P3,path_1,5,2.5,2.103,2.244,1.114029,1.0,0.25
vg::CHG1__P3__path_1,CHG1,P3,path_1,6,3.0,2.323,2.692,1.114029,1.0,0.25
vg::CHG1__P3__path_1,CHG1,P3,path_1,7,3.5,2.544,3.141,1.114029,1.0,0.25
vg::CHG1__P3__path_1,CHG1,P3,path_1,8,4.0,2.764,3.59,1.114029,1.0,0.25
vg::CHG1__P3__path_1,CHG1,P3,path_1,9,4.5,2.985,4.039,1.114029,1.0,0.25
vg::CHG1__P3__path_1,CHG1,P3,path_1,10,5.0,3.205,4.487,1.114029,1.0,0.25
vg::CHG1__P3__path_1,CHG1,P3,path_1,11,5.5,3.426,4.936,1.114029,1.0,0.25
vg::CHG1__P3__path_1,CHG1,P3,path_1,12,5.85,3.58,5.25,1.114029,1.0,0.25
vg::CHG1__P4__path_1,CHG1,P4,path_1,0,0.0,1.0,0.0,0.099669,1.0,0.25
vg::CHG1__P4__path_1,CHG1,P4,path_1,1,0.5,1.498,0.05,0.099669,1.0,0.25
